Nomenclatura,Título,Fecha de publicación,Documento,URL Documento,Cantidad de páginas,Tipo documento
RESOLUCIÓN N° 640,"PRECIOS DE REFERENCIA DEL SISTEMA ANDINO DE FRANJAS DE PRECIOS PARA LA PRIMERA QUINCENA DE SETIEMBRE DE 2002, CORRESPONDIENTES A LA CIRCULAR N° 179 DEL 20 DE AGOSTO DE 2002",20/08/2002,RESo640.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo640.doc,3,Resoluciones
RESOLUCIÓN N° 641,DESIGNACIÓN DE REPRESENTANTE ESPECIAL,27/08/2002,RESo641.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo641.doc,2,Resoluciones
RESOLUCIÓN N° 642,DICTAMEN 07-2002 DE INCUMPLIMIENTO POR PARTE DEL GOBIERNO DE ECUADOR EN LA APLICACIÓN DE LICENCIAS PREVIAS A LA IMPORTACIÓN DE OLEAGINOSAS,3/09/2002,RESo642.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo642.doc,4,Resoluciones
RESOLUCIÓN N° 643,"PRECIOS DE REFERENCIA DEL SISTEMA ANDINO DE FRANJAS DE PRECIOS PARA LA SEGUNDA QUINCENA DE SETIEMBRE DE 2002, CORRESPONDIENTES A LA CIRCULAR N° 180 DEL 4 DE SETIEMBRE DE 2002",4/09/2002,RESo643.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo643.doc,3,Resoluciones
RESOLUCIÓN N° 644,RECURSO DE RECONSIDERACIÓN PRESENTADO POR EL GOBIERNO DE VENEZUELA CONTRA LA RESOLUCIÓN 614 DE LA SECRETARÍA GENERAL,5/09/2002,RESo644.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo644.doc,5,Resoluciones
RESOLUCIÓN N° 766,PROCEDIMIENTO PARA LA REVOCATORIA DEL RECONOCIMIENTO DE ÁREAS LIBRES DE PLAGAS ESPECÍFICAS,11/09/2002,RESo766.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo766.doc,3,Resoluciones
DECISIÓN N° 531,MODIFICACIÓN DEL ARTÍCULO 2 DE LA DECISIÓN 530,14/09/2002,DEC531.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/DEC531.doc,2,Decisiones
RESOLUCIÓN N° 645,"PRECIOS DE REFERENCIA DEL SISTEMA ANDINO DE FRANJAS DE PRECIOS PARA LA PRIMERA QUINCENA DE OCTUBRE DE 2002, CORRESPONDIENTES A LA CIRCULAR N° 181 DEL 16 DE SETIEMBRE DE 2002",16/09/2002,RESo645.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo645.doc,3,Resoluciones
RESOLUCIÓN N° 648,DESIGNACIÓN DE DIRECTOR GENERAL,25/09/2002,RESo648.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo648.doc,2,Resoluciones
RESOLUCIÓN N° 647,DESIGNACIÓN DE DIRECTOR GENERAL,25/09/2002,RESo647.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo647.doc,2,Resoluciones
RESOLUCIÓN N° 646,"POR LA CUAL SE REQUIERE LA MODIFICACIÓN PARCIAL DE LA RESOLUCIÓN DE EMERGENCIA Nº 01182, EXPEDIDA POR EL INSTITUTO COLOMBIANO AGROPECUARIO (ICA), QUE SUSPENDE LA EXPEDICIÓN DE DOCUMENTOS O PERMISOS ZOOSANITARIOS PARA LAS IMPORTACIONES DE POLLITOS DE UN DÍA, AVES ADULTAS Y DEMÁS ESPECIES SUSCEPTIBLES Y SUS PRODUCTOS PROCEDENTES DEL ESTADO ZULIA, VENEZUELA, POR RIESGO DE TRANSMISIÓN DE LA ENFERMEDAD DE NEWCASTLE, OCASIONADA POR EL VIRUS VELOGÉNICO",25/09/2002,RESo646.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo646.doc,4,Resoluciones
RESOLUCIÓN N° 653,DESIGNACIÓN DE DIRECTOR GENERAL,26/09/2002,RESo653.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo653.doc,2,Resoluciones
RESOLUCIÓN N° 652,"POR LA CUAL SE AUTORIZA AL PERÚ LA SUSPENSIÓN DE LA IMPORTACIÓN DE AVES VIVAS, HUEVOS FÉRTILES, HUEVOS PARA CONSUMO, CARNE DE AVE Y PRODUCTOS Y SUBPRODUCTOS AVIARES PROCEDENTES DE CHILE Y LOS ESTADOS UNIDOS DE AMÉRICA POR CAUSA DE LA INFLUENZA AVIAR",26/09/2002,RESo652.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo652.doc,4,Resoluciones
RESOLUCIÓN N° 651,"POR LA CUAL SE REQUIERE AL GOBIERNO DE COLOMBIA LA MODIFICACIÓN PARCIAL DE LA RESOLUCIÓN DE EMERGENCIA Nº 01175, EXPEDIDA POR EL INSTITUTO COLOMBIANO AGROPECUARIO (ICA), QUE SUSPENDE LA EXPEDICIÓN DE DOCUMENTOS ZOOSANITARIOS PARA LAS IMPORTACIONES DE BOVINOS, PORCINOS, DEMÁS ESPECIES SUSCEPTIBLES Y SUS PRODUCTOS DE RIESGO PROCEDENTES DEL ECUADOR POR FIEBRE AFTOSA",26/09/2002,RESo651.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo651.doc,4,Resoluciones
RESOLUCIÓN N° 650,"POR LA CUAL SE REQUIERE LA MODIFICACIÓN PARCIAL DE LA RESOLUCIÓN DE EMERGENCIA Nº 01225 DEL INSTITUTO COLOMBIANO AGROPECUARIO (ICA), MEDIANTE LA CUAL SE SUSPENDEN IMPORTACIONES DE FRUTAS PROCEDENTES DE CHILE Y SE TOMAN MEDIDAS DE CARÁCTER FITOSANITARIO PARA PREVENIR LA INTRODUCCIÓN A COLOMBIA DE LAS PLAGAS Cydia pomonella Y Cydia molesta",26/09/2002,RESo650.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo650.doc,4,Resoluciones
RESOLUCIÓN N° 649,POR LA CUAL SE DENIEGA LA INSCRIPCIÓN EN EL REGISTRO SUBREGIONAL DE NORMAS SANITARIAS Y FITOSANITARIAS DE LA RESOLUCIÓN Nº 0015 DEL SERVICIO ECUATORIANO DE SANIDAD AGROPECUARIA (SESA),26/09/2002,RESo649.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo649.doc,3,Resoluciones
RESOLUCIÓN N° 656,POR LA CUAL SE DENIEGA LA INSCRIPCIÓN DE LA RESOLUCIÓN Nº 00889 DEL INSTITUTO COLOMBIANO AGROPECUARIO EN EL REGISTRO SUBREGIONAL DE NORMAS SANITARIAS Y FITOSANITARIAS,27/09/2002,RESo656.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo656.doc,3,Resoluciones
RESOLUCIÓN N° 655,POR LA CUAL SE DENIEGA LA AUTORIZACIÓN PARA MANTENER LA DECLARACIÓN DE EMERGENCIA FITOSANITARIA EN EL TERRITORIO NACIONAL DE COLOMBIA PARA PREVENIR LA ENTRADA Y ESTABLECIMIENTO DE LA PLAGA DENOMINADA COCHINILLA ROSADA DEL HIBISCO Maconellicoccus hirsutus (Green),27/09/2002,RESo655.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo655.doc,2,Resoluciones
RESOLUCIÓN N° 654,POR LA CUAL SE DENIEGA LA INSCRIPCIÓN DE LA RESOLUCIÓN Nº 00876 DEL INSTITUTO COLOMBIANO AGROPECUARIO EN EL REGISTRO SUBREGIONAL DE NORMAS SANITARIAS Y FITOSANITARIAS,27/09/2002,RESo654.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo654.doc,3,Resoluciones
RESOLUCIÓN N° 657,"REVISIÓN DE OFICIO DEL DICTAMEN DE INCUMPLIMIENTO 04-2002 RESPECTO DE LA CONDUCTA DEL GOBIERNO DE ECUADOR DE PROHIBIR LA IMPORTACIÓN, NO OTORGAR PERMISOS ZOOSANITARIOS Y EXIGIR REQUISITOS ADICIONALES A LOS CONTEMPLADOS POR LA NORMATIVA ANDINA PARA LA IMPORTACIÓN DE GANADO PORCINO PROCEDENTE DEL PERÚ",30/09/2002,RESo657.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo657.doc,4,Resoluciones
RESOLUCIÓN N° 658,POR LA CUAL SE AUTORIZA LA INSCRIPCIÓN DE LA RESOLUCIÓN Nº 01120 DEL INSTITUTO COLOMBIANO AGROPECUARIO EN EL REGISTRO SUBREGIONAL DE NORMAS SANITARIAS Y FITOSANITARIAS,1/10/2002,RESo658.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo658.doc,3,Resoluciones
DECISIÓN N° 534,NOMENCLATURA DE LAS UNIDADES TERRITORIALES ESTADÍSTICAS DE LA COMUNIDAD ANDINA (NUTE ANDINA),2/10/2002,DEC534.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/DEC534.doc,141,Decisiones
DECISIÓN N° 533,AUTORIZACIÓN PARA EL DIFERIMIENTO DEL ARANCEL EXTERNO COMÚN DE PRODUCTOS DE LA CADENA SIDERÚRGICA,2/10/2002,DEC533.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/DEC533.doc,18,Decisiones
DECISIÓN N° 532,MODIFICACIÓN DE LA DECISIÓN 487: GARANTÍAS MARÍTIMAS (HIPOTECA NAVAL Y PRIVILEGIOS MARÍTIMOS) Y EMBARGO PREVENTIVO DE BUQUES,2/10/2002,DEC532.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/DEC532.doc,2,Decisiones
RESOLUCIÓN N° 659,"PRECIOS DE REFERENCIA DEL SISTEMA ANDINO DE FRANJAS DE PRECIOS PARA LA SEGUNDA QUINCENA DE OCTUBRE DE 2002, CORRESPONDIENTES A LA CIRCULAR N° 182 DEL 2 DE OCTUBRE DE 2002",2/10/2002,RESo659.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo659.doc,3,Resoluciones
RESOLUCIÓN N° 661,"REVOCACIÓN PARCIAL DE LA RESOLUCIÓN 573 - CUMPLIMIENTO DE NORMAS DE ORIGEN DE PRODUCTOS DE LA SUBPARTIDA 5606.00.00, EXPORTADOS DESDE VENEZUELA AL PERÚ",4/10/2002,RESo661.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo661.doc,6,Resoluciones
RESOLUCIÓN N° 660,RECURSO DE RECONSIDERACIÓN INTERPUESTO POR EL GOBIERNO DE LA REPÚBLICA DE COLOMBIA CONTRA LA RESOLUCIÓN 634 DE LA SECRETARÍA GENERAL,4/10/2002,RESo660.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo660.doc,6,Resoluciones
DECISIÓN N° 535,ARANCEL EXTERNO COMÚN,14/10/2002,DEC535.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/DEC535.doc,91,Decisiones
RESOLUCIÓN N° 662,"PRECIOS DE REFERENCIA DEL SISTEMA ANDINO DE FRANJAS DE PRECIOS PARA LA PRIMERA QUINCENA DE NOVIEMBRE DE 2002, CORRESPONDIENTES A LA CIRCULAR N° 183 DEL 18 DE OCTUBRE DE 2002",18/10/2002,RESo662.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo662.doc,3,Resoluciones
RESOLUCIÓN N° 663,"DICTAMEN 08-2002 DE INCUMPLIMIENTO POR PARTE DE LA REPÚBLICA DE COLOMBIA POR LA REITERADA APLICACIÓN DE RESTRICCIONES A LAS IMPORTACIONES DE ARROZ CLASIFICADO EN LAS SUBPARTIDAS NANDINA 1006.10.90, 1006.20.00, 1006.30.00, 1006.40.00, ORIGINARIAS DE PAÍSES MIEMBROS DE LA COMUNIDAD ANDINA",25/10/2002,RESo663.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo663.doc,7,Resoluciones
RESOLUCIÓN N° 667,POR LA CUAL SE AUTORIZA LA INSCRIPCIÓN DE LA RESOLUCIÓN Nº 01156 DEL INSTITUTO COLOMBIANO AGROPECUARIO EN EL REGISTRO SUBREGIONAL DE NORMAS SANITARIAS Y FITOSANITARIAS,29/10/2002,RESo667.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo667.doc,3,Resoluciones
RESOLUCIÓN N° 666,"POR LA CUAL SE AUTORIZA LA INSCRIPCIÓN DE LA RESOLUCIÓN Nº 0020 DEL SERVICIO ECUATORIANO DE SANIDAD AGROPECUARIA (QUE DECLARA EN EMERGENCIA SANITARIA A VARIAS PROVINCIAS DEL ECUADOR POR LA OCURRENCIA DE FOCOS DE FIEBRE AFTOSA), EN EL REGISTRO SUBREGIONAL DE NORMAS SANITARIAS Y FITOSANITARIAS",29/10/2002,RESo666.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo666.doc,3,Resoluciones
RESOLUCIÓN N° 665,POR LA CUAL SE REQUIERE LA MODIFICACIÓN PARCIAL DE LA RESOLUCIÓN Nº 01160 DEL INSTITUTO COLOMBIANO AGROPECUARIO A EFECTOS DE SU INSCRIPCIÓN EN EL REGISTRO SUBREGIONAL DE NORMAS SANITARIAS Y FITOSANITARIAS,29/10/2002,RESo665.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo665.doc,3,Resoluciones
RESOLUCIÓN N° 664,"POR LA CUAL SE AUTORIZA LA INSCRIPCIÓN DE LA RESOLUCIÓN Nº 01683 DEL INSTITUTO COLOMBIANO AGROPECUARIO (QUE ESTABLECE LAS MEDIDAS DE CARÁCTER SANITARIO PARA CONSERVAR, DECLARAR Y LOGRAR LA CERTIFICACIÓN DE ZONAS LIBRES DE FIEBRE AFTOSA CON VACUNACIÓN EN COLOMBIA), EN EL REGISTRO SUBREGIONAL DE NORMAS SANITARIAS Y FITOSANITARIAS",29/10/2002,RESo664.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo664.doc,3,Resoluciones
RESOLUCIÓN N° 668,DESIGNACIÓN DEL COMITÉ ESPECIAL DE EVALUACIÓN DE LOS CONCURSOS PRIVADOS DE MÉRITOS POR INVITACIÓN Nº 01-2002 (PLANES REGULADORES CIUDADES DE DESAGUADERO BOLIVIA–PERÚ) Y Nº 02-2002 (ESTUDIO DE FACTIBILIDAD Y DISEÑO FINAL DEL CENTRO BINACIONAL DE ATENCIÓN EN FRONTERA – CEBAF CIUDADES DE DESAGUADERO BOLIVIA–PERÚ),30/10/2002,RESo668.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo668.doc,3,Resoluciones
RESOLUCIÓN N° 671,"SOLICITUD DE APLICACIÓN DE MEDIDAS CORRECTIVAS POR PARTE DEL GOBIERNO DE COLOMBIA A LAS IMPORTACIONES DE PRODUCTOS CLASIFICADOS EN LAS SUBPARTIDAS ARANCELARIAS NANDINA 1507.90.00, 1512.19.00 Y 1517.90.00, ORIGINARIAS DE PAÍSES MIEMBROS DE LA COMUNIDAD ANDINA, BAJO LO DISPUESTO EN EL ARTÍCULO 109 DEL ACUERDO DE CARTAGENA",5/11/2002,RESo671.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo671.doc,11,Resoluciones
RESOLUCIÓN N° 670,"POR LA CUAL SE REQUIERE LA MODIFICACIÓN PARCIAL DE LA RESOLUCIÓN DE EMERGENCIA Nº 01213 DEL INSTITUTO COLOMBIANO AGROPECUARIO (ICA) QUE SUSPENDE DURANTE TRES MESES LA EXPEDICIÓN DE DOCUMENTOS ZOOSANITARIOS PARA IMPORTACIÓN DE POLLITOS DE UN DÍA, AVES ADULTAS, DEMÁS ESPECIES SUSCEPTIBLES Y SUS PRODUCTOS, QUE REPRESENTEN RIESGO DE TRANSMISIÓN DEL VIRUS DE LA INFLUENZA AVIAR, PROVENIENTES DE CHILE",5/11/2002,RESo670.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo670.doc,4,Resoluciones
RESOLUCIÓN N° 669,"PRECIOS DE REFERENCIA DEL SISTEMA ANDINO DE FRANJAS DE PRECIOS PARA LA SEGUNDA QUINCENA DE NOVIEMBRE DE 2002, CORRESPONDIENTES A LA CIRCULAR N° 184 DEL 4 DE NOVIEMBRE DE 2002",5/11/2002,RESo669.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo669.doc,3,Resoluciones
RESOLUCIÓN N° 672,"SOLICITUD DE LA EMPRESA BIOFILM S.A. DE COLOMBIA PARA LA APLICACIÓN DE DERECHOS ANTIDUMPING A IMPORTACIONES ANDINAS DE PELÍCULA DE POLIPROPILENO BIORIENTADO TRANSPARENTE COMPRENDIDA EN LA SUBPARTIDA NANDINA 3920.20.00, PRODUCIDA, DISTRIBUIDA O VENDIDA POR EL GRUPO INTEPLAST LTDA. O SU DIVISIÓN AMTOPP",14/11/2002,RESo672.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo672.doc,14,Resoluciones
RESOLUCIÓN N° 673,"PRECIOS DE REFERENCIA DEL SISTEMA ANDINO DE FRANJAS DE PRECIOS PARA LA PRIMERA QUINCENA DE DICIEMBRE DE 2002, CORRESPONDIENTES A LA CIRCULAR N° 185 DEL 18 DE NOVIEMBRE DE 2002",19/11/2002,RESo673.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo673.doc,3,Resoluciones
RESOLUCIÓN N° 674,RECURSO DE RECONSIDERACIÓN INTERPUESTO POR LA REPÚBLICA DEL ECUADOR CONTRA LA RESOLUCIÓN 642 DE LA SECRETARÍA GENERAL,21/11/2002,RESo674.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo674.doc,3,Resoluciones
RESOLUCIÓN N° 675,"SOLICITUD DEL GOBIERNO DE ECUADOR PARA EL DIFERIMIENTO DEL ARANCEL EXTERNO COMÚN DEL “ALGODÓN SIN CARDAR NI PEINAR”, CORRESPONDIENTE A LA SUBPARTIDA NANDINA 5201.00.00, POR RAZONES DE INSUFICIENCIA DE OFERTA",22/11/2002,RESo675.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo675.doc,4,Resoluciones
RESOLUCIÓN N° 678,RECURSO DE RECONSIDERACIÓN PRESENTADO POR EL GOBIERNO DE VENEZUELA CONTRA LA RESOLUCIÓN 613 DE LA SECRETARÍA GENERAL,26/11/2002,RESo678.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo678.doc,4,Resoluciones
RESOLUCIÓN N° 677,DICTAMEN 10-2002 QUE DECLARA EL INCUMPLIMIENTO DE LA REPÚBLICA BOLIVARIANA DE VENEZUELA AL DISCRIMINAR EN CONTRA DE PRODUCTOS ORIGINARIOS DE LA SUBREGIÓN AL APLICAR EL IMPUESTO AL VALOR AGREGADO,26/11/2002,RESo677.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo677.doc,8,Resoluciones
RESOLUCIÓN N° 676,DICTAMEN 09-2002 DE INCUMPLIMIENTO POR PARTE DE LA REPÚBLICA DE BOLIVIA EN LA APLICACIÓN DE LICENCIAS PREVIAS A LA IMPORTACIÓN,26/11/2002,RESo676.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo676.doc,4,Resoluciones
RESOLUCIÓN N° 679,"PRECIOS DE REFERENCIA DEL SISTEMA ANDINO DE FRANJAS DE PRECIOS PARA LA SEGUNDA QUINCENA DE DICIEMBRE DE 2002, CORRESPONDIENTES A LA CIRCULAR Nº 186 DEL 4 DE DICIEMBRE DE 2002",4/12/2002,RESo679.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo679.doc,3,Resoluciones
RESOLUCIÓN N° 682,DESIGNACION DE REPRESENTANTE ESPECIAL,5/12/2002,RESo682.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo682.doc,2,Resoluciones
RESOLUCIÓN N° 681,"CALIFICACIÓN DE LAS PROHIBICIONES IMPUESTAS POR LA REPÚBLICA DEL PERÚ PARA IMPORTAR EXPLOSIVOS DE SIMILARES CARACTERÍSTICAS A LOS QUE SE PRODUCEN EN ESE PAÍS Y PARA LA COMERCIALIZACIÓN DE LOS MISMOS, COMO RESTRICCIÓN PARA LOS EFECTOS DEL PROGRAMA DE LIBERACIÓN",5/12/2002,RESo681.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo681.doc,8,Resoluciones
RESOLUCIÓN N° 680,AMPLIACIÓN DEL PERÍODO DE TRABAJO DEL GRUPO AD HOC DE LA CADENA DEL CAFÉ,5/12/2002,RESo680.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo680.doc,2,Resoluciones
RESOLUCIÓN N° 683,PRECIOS PISO Y TECHO Y TABLAS ADUANERAS DEL SISTEMA ANDINO DE FRANJAS DE PRECIOS PARA EL PERÍODO ABRIL DE 2003 - MARZO DE 2004,12/12/2002,RESo683.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo683.doc,37,Resoluciones
RESOLUCIÓN N° 685,SOLICITUD DEL GOBIERNO DE VENEZUELA PARA EL DIFERIMIENTO DEL ARANCEL EXTERNO COMÚN DE PRODUCTOS DEL SECTOR CONFECCIÓN POR RAZONES DE EMERGENCIA NACIONAL,16/12/2002,RESo685.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo685.doc,8,Resoluciones
RESOLUCIÓN N° 684,"PRECIOS DE REFERENCIA DEL SISTEMA ANDINO DE FRANJAS DE PRECIOS PARA LA PRIMERA QUINCENA DE ENERO DE 2003, CORRESPONDIENTES A LA CIRCULAR N° 187 DEL 16 DE DICIEMBRE DE 2002",16/12/2002,RESo684.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo684.doc,3,Resoluciones
DECISIÓN N° 536,MARCO GENERAL PARA LA INTERCONEXION SUBREGIONAL DE SISTEMAS ELECTRICOS E INTERCAMBIO INTRACOMUNITARIO DE ELECTRICIDAD,19/12/2002,DEC536.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/DEC536.doc,7,Decisiones
RESOLUCIÓN N° 686,"SOLICITUD DE APLICACIÓN DE MEDIDAS CORRECTIVAS POR PARTE DEL GOBIERNO DE ECUADOR A LAS IMPORTACIONES DE PRODUCTOS CLASIFICADOS EN LAS SUBPARTIDAS ARANCELARIAS NANDINA 1507.90.00, 1512.19.00, 1516.20.00, 1517.10.00 Y 1517.90.00 ORIGINARIAS DE LOS PAÍSES MIEMBROS DE LA COMUNIDAD ANDINA, BAJO LO DISPUESTO EN EL ARTÍCULO 109 DEL ACUERDO DE CARTAGENA",20/12/2002,RESo686.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo686.doc,13,Resoluciones
