Nomenclatura,Título,Fecha de publicación,Documento,URL Documento,Cantidad de páginas,Tipo documento
RESOLUCIÓN N° 291,DICTAMEN 39-99 DE INCUMPLIMIENTO POR PARTE DEL GOBIERNO DE COLOMBIA DE LA DECISIÓN 399 (TRANSPORTE INTERNACIONAL DE MERCANCÍAS POR CARRETERA).,24/09/1999,RESo291.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo291.doc,9,Resoluciones
RESOLUCIÓN N° 294,DICTAMEN DE INCUMPLIMIENTO 40-99 POR PARTE DEL GOBIERNO DE VENEZUELA DE LA DECISIÓN 371 Y DE LA RESOLUCIÓN 169 DE LA SECRETARÍA GENERAL DE LA COMUNIDAD ANDINA (MODIFICADA POR LA RESOLUCIÓN 267) QUE CONTIENE LOS PRECIOS PISO Y TECHO Y LAS TABLAS ADUANERAS DEL SISTEMA ANDINO DE FRANJAS DE PRECIOS PARA EL PERÍODO 1º DE ABRIL DE 1999 AL 31 DE MARZO DEL 2000.,29/09/1999,RESo294.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo294.doc,4,Resoluciones
RESOLUCIÓN N° 295,DICTAMEN DE INCUMPLIMIENTO 41-99 POR PARTE DE VENEZUELA POR LA NO APLICACIÓN DE LA RESOLUCIÓN 260 DE LA SECRETARIA GENERAL DE LA COMUNIDAD ANDINA.,30/09/1999,RESo295.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo295.doc,3,Resoluciones
RESOLUCIÓN N° 297,DICTAMEN 42-99 DE INCUMPLIMIENTO POR PARTE DEL GOBIERNO DE VENEZUELA AL NO OTORGAR LOS PERMISOS FITOSANITARIOS PARA LA IMPORTACIÓN DE PAPA PROCEDENTE DE COLOMBIA.,1/10/1999,RESo297.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo297.doc,5,Resoluciones
RESOLUCIÓN N° 296,"SOLICITUD DEL GOBIERNO DE ECUADOR PARA EL DIFERIMIENTO DEL ARANCEL EXTERNO COMUN DEL ALGODÓN SIN CARDAR NI PEINAR, DE LA SUBPARTIDA NANDINA 5201.00.00, POR RAZONES DE EMERGENCIA NACIONAL.",1/10/1999,RESo296.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo296.doc,4,Resoluciones
RESOLUCIÓN N° 299,DICTAMEN 43-99 DE INCUMPLIMIENTO POR PARTE DEL GOBIERNO DEL ECUADOR EN LA REDUCCION DE LA LISTA DE EXCEPCIONES AL ARANCEL EXTERNO COMUN ESTABLECIDA EN LA DECISION 466.,5/10/1999,RESo299.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo299.doc,4,Resoluciones
RESOLUCIÓN N° 298,"PRECIOS DE REFERENCIA DEL SISTEMA ANDINO DE FRANJAS DE PRECIOS PARA LA SEGUNDA QUINCENA DE OCTUBRE DE 1999, CORRESPONDIENTES A LA CIRCULAR NO. 110 DEL 05 DE OCTUBRE DE 1999.",5/10/1999,RESo298.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo298.doc,3,Resoluciones
RESOLUCIÓN N° 300,REGLAMENTO DE LA DECISION 399 (TRANSPORTE INTERNACIONAL DE MERCANCIAS POR CARRETERA).,7/10/1999,RESo300.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo300.doc,13,Resoluciones
RESOLUCIÓN N° 301,"SOLICITUD DE LA EMPRESA SIDERURGICA DEL ORINOCO (SIDOR) C.A. DE VENEZUELA, PARA LA APLICACIÓN DE DERECHOS ANTIDUMPING DEFINITIVOS A LAS IMPORTACIONES DEL ECUADOR, DE PRODUCTOS PLANOS DE ACERO, LAMINADOS EN CALIENTE O EN FRIO, ORIGINARIOS Y PROCEDENTES DE RUSIA, UCRANIA Y KAZAKSHTAN.",11/10/1999,RESo301.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo301.doc,21,Resoluciones
RESOLUCIÓN N° 303,DICTAMEN 44-99 DE CUMPLIMIENTO POR PARTE DEL GOBIERNO DE PERÚ EN LA APLICACIÓN DE LA RESOLUCIÓN 242 DE LA COMUNIDAD ANDINA.,12/10/1999,RESo303.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo303.doc,3,Resoluciones
RESOLUCIÓN N° 302,"SOLICITUD DEL COMITÉ DE FABRICANTES DE SACOS DE POLIPROPILENO DE LA SOCIEDAD NACIONAL DE INDUSTRIAS DEL PERU, PARA LA APLICACIÓN DE DERECHOS ANTIDUMPING A LAS IMPORTACIONES PERUANAS DE SACOS DE POLIPROPILENO, PRODUCIDOS Y EXPORTADOS POR LA EMPRESA INDUSTRIA TEXTIL GRIGOTA S.A. DE BOLIVIA.",12/10/1999,RESo302.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo302.doc,11,Resoluciones
RESOLUCIÓN N° 304,"DICTAMEN 45-99 DE INCUMPLIMIENTO POR PARTE DEL GOBIERNO DE COLOMBIA AL AUTORIZAR LA IMPORTACIÓN DE VEHÍCULOS USADOS O SUS SALDOS, RECIBIDOS COMO DONACIÓN, EN SUJECIÓN A LAS NORMAS QUE RESTRINGEN LA IMPORTACIÓN DE ESTA CLASE DE BIENES.",14/10/1999,RESo304.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo304.doc,4,Resoluciones
RESOLUCIÓN N° 306,POR LA CUAL SE RESUELVE EL RECURSO DE RECONSIDERACIÓN PRESENTADO POR EL GOBIERNO DEL ECUADOR CONTRA LA RESOLUCIÓN 250 DE LA SECRETARÍA GENERAL QUE CONTIENE EL DICTAMEN 22-99 DE INCUMPLIMIENTO.,15/10/1999,RESo306.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo306.doc,3,Resoluciones
RESOLUCIÓN N° 305,DICTAMEN 46-99 DE CUMPLIMIENTO POR PARTE DEL GOBIERNO DEL ECUADOR POR LA NO APLICACIÓN DE DERECHOS ANTIDUMPING DETERMINADOS POR LA JUNTA DEL ACUERDO DE CARTAGENA Y POR LA SECRETARÍA GENERAL DE LA COMUNIDAD ANDINA.,15/10/1999,RESo305.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo305.doc,7,Resoluciones
RESOLUCIÓN N° 307,"PRECIOS DE REFERENCIA DEL SISTEMA ANDINO DE FRANJAS DE PRECIOS PARA LA QUINCENA DE NOVIEMBRE DE 1999, CORRESPONDIENTES A LA CIRCULAR Nº.111 DEL 19 DE OCTUBRE DE 1999.",19/10/1999,RESo307.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo307.doc,3,Resoluciones
RESOLUCIÓN N° 308,CALIFICACI0N DE LA SUJECION DE IMPORTACIONES DE ORIGEN SUBREGIONAL POR PARTE DE ECUADOR A LA CONDICION DE LA PREVIA SATISFACCION DE LA OFERTA LOCAL COMO RESTRICCIÓN AL COMERCIO DE ACIDO SULFURICO ORIGINARIO DEL PERU.,27/10/1999,RESo308.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo308.doc,6,Resoluciones
RESOLUCIÓN N° 309,REGLAMENTO INTERNO DE LA SECRETARIA GENERAL DISPOSICION TRANSITORIA,29/10/1999,RESo309.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo309.doc,3,Resoluciones
RESOLUCIÓN N° 310,"PRECIOS DE REFERENCIA DEL SISTEMA ANDINO DE FRANJAS DE PRECIOS PARA LA SEGUNDA QUINCENA DE NOVIEMBRE DE 1999, CORRESPONDIENTES A LA CIRCULAR Nº 112 DEL 02 DE NOVIEMBRE DE 1999.",2/11/1999,RESo310.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo310.doc,3,Resoluciones
RESOLUCIÓN N° 311,"CALIFICACIÓN DE LA MEDIDA ADOPTADA POR EL GOBIERNO DE COLOMBIA REFERIDA AL COBRO DEL IVA IMPLÍCITO A LAS IMPORTACIONES SUBREGIONALES ADOPTADA MEDIANTE DECRETO 1344, COMO GRAVAMEN AL COMERCIO",3/11/1999,RESo311.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo311.doc,10,Resoluciones
RESOLUCIÓN N° 312,"RECURSO DE RECONSIDERACIÓN PRESENTADO POR EL GOBIERNO DE PERÚ, CONTRA LA RESOLUCIÓN 268 DE LA SECRETARÍA GENERAL.",4/11/1999,RESo312.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo312.doc,3,Resoluciones
RESOLUCIÓN N° 313,ACTUALIZACION DEL REGLAMENTO DE LA RED ANDINA DE NORMALIZACION.,8/11/1999,RESo313.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo313.doc,33,Resoluciones
RESOLUCIÓN N° 315,MODIFICACIÓN DE LA NORMA SANITARIA ANDINA PARA EL COMERCIO INTRASUBREGIONAL DE ALGUNOS ANIMALES Y PRODUCTOS PECUARIOS,9/11/1999,RESo315.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo315.doc,23,Resoluciones
RESOLUCIÓN N° 314,"MODIFICACIÓN DE LOS REQUISITOS ZOOSANITARIOS PARA LA IMPORTACIÓN DE AVES CORREDORAS (AVESTRUCES Y EMUS), Y SUS HUEVOS FERTILES O EMBRIONARIOS.",9/11/1999,RESo314.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo314.doc,6,Resoluciones
RESOLUCIÓN N° 316,DICTAMEN 47-99 DE INCUMPLIMIENTO POR PARTE DE LA REPÚBLICA DE COLOMBIA POR LA NO APLICACIÓN DE LA RESOLUCIÓN 244 DE LA SECRETARÍA GENERAL DE LA COMUNIDAD ANDINA.,10/11/1999,RESo316.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo316.doc,5,Resoluciones
RESOLUCIÓN N° 319,DICTAMEN 50-99 DE INCUMPLIMIENTO POR PARTE DE LA REPUBLICA DE BOLIVIA POR NO SUMINISTRAR INFORMACION SOBRE LA EXISTENCIA EN SU TERRITORIO DEL NEMATODO DEL AJO DITYLENCHUS DIPSACI.,16/11/1999,RESo319.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo319.doc,5,Resoluciones
RESOLUCIÓN N° 318,DICTAMEN 49-99 DE INCUMPLIMIENTO POR PARTE DEL GOBIERNO DE ECUADOR DE LA DECISIÓN 399 (TRANSPORTE INTERNACIONAL DE MERCANCÍAS POR CARRETERA).,16/11/1999,RESo318.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo318.doc,7,Resoluciones
RESOLUCIÓN N° 317,"DICTAMEN 48-99 DE INCUMPLIMIENTO POR PARTE DEL GOBIERNO DE BOLIVIA DE LA DECISION 297 (MODIFICADA PARCIALMENTE POR LA DECISION 360) Y DE LA DECISION 320 (MODIFICADA PARCIALMENTE POR LA DECISION 361), AL NEGAR LA RENOVACION DEL PERMISO DE OPERACION DE TRANSPORTE AEREO NO REGULAR DE CARGA INTERNACIONAL A LA EMPRESA CIELOS DEL PERU S.A..",16/11/1999,RESo317.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo317.doc,6,Resoluciones
RESOLUCIÓN N° 320,"PRECIOS DE REFERENCIA DEL SISTEMA ANDINO DE FRANJAS DE PRECIOS PARA LA PRIMERA QUINCENA DE DICIEMBRE DE 1999, CORRESPONDIENTES A LA CIRCULAR NO. 113 DEL 17 DE NOVIEMBRE DE 1999.",17/11/1999,RESo320.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo320.doc,3,Resoluciones
RESOLUCIÓN N° 322,DICTAMEN 52-99 DE CUMPLIMIENTO POR PARTE DEL GOBIERNO DE COLOMBIA RESPECTO DE LA  RESOLUCION 271.,19/11/1999,RESo322.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo322.doc,3,Resoluciones
RESOLUCIÓN N° 321,"DICTAMEN 51-99 DE CUMPLIMIENTO POR PARTE DEL GOBIERNO DE PERU RESPECTO DE OBLIGACIONES DERIVADAS DE LA RESOLUCION 431 DE LA JUNTA DEL ACUERDO DE CARTAGENA, QUE ESTABLECE LOS REQUISITOS FITOSANITARIOS APLICABLES  AL COMERCIO DE PRODUCTOS AGRICOLAS.",19/11/1999,RESo321.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo321.doc,3,Resoluciones
RESOLUCIÓN N° 323,SUSTITUCION DE LAS RESOLUCIONES 336 Y 442 DE LA JUNTA DEL ACUERDO DE CARTAGENA SOBRE REQUISITOS ESPECIFICOS DE ORIGEN PARA PRODUCTOS DEL SECTOR AUTOMOTOR.,26/11/1999,RESo323.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo323.doc,12,Resoluciones
RESOLUCIÓN N° 325,DICTAMEN 53-99 DE INCUMPLIMIENTO POR PARTE DEL GOBIERNO DE VENEZUELA AL NO OBSERVAR LO DISPUESTO EN LA RESOLUCION 278 DE LA SECRETARIA GENERAL DE LA COMUNIDAD ANDINA.,30/11/1999,RESo325.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo325.doc,3,Resoluciones
RESOLUCIÓN N° 324,"SOLICITUD DE LA EMPRESA SINTESIS QUIMICA S.A. (SINQUISA) DEL PERU, PARA LA APLICACIÓN DE DERECHOS COMPENSATORIOS A LAS IMPORTACIONES DE BOLIVIA, COLOMBIA, ECUADOR Y VENEZUELA DE ALGUNOS PRODUCTOS FARMACEUTICOS COMPRENDIDOS EN LAS SUBPARTIDAS NANDINA 2941.10.10, 2941.10.20 Y 2941.10.30, ORIGINARIOS O PROVENIENTES DE LA INDIA.",30/11/1999,RESo324.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo324.doc,13,Resoluciones
RESOLUCIÓN N° 326,"PRECIOS DE REFERENCIA DEL SISTEMA ANDINO DE FRANJAS DE PRECIOS PARA LA SEGUNDA QUINCENA DE DICIEMBRE DE 1999, CORRESPONDIENTES A LA CIRCULAR Nº 114 DEL 03 DE DICIEMBRE DE 1999.",3/12/1999,RESo326.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo326.doc,3,Resoluciones
RESOLUCIÓN N° 328,PRECIOS PISO Y TECHO Y TABLAS ADUANERAS DEL SISTEMA ANDINO DE FRANJAS DE PRECIOS PARA EL PERIODO ABRIL DEL 2000 - MARZO DEL 2001.,13/12/1999,RESo328.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo328.doc,3,Resoluciones
RESOLUCIÓN N° 327,"REGLAMENTO DE APLICACIÓN DE LA DECISION 283, EN LO RELATIVO AL CALCULO DE LA CUANTIA DEL SUBSIDIO SUJETO A DERECHOS COMPENSATORIOS.",13/12/1999,RESo327.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo327.doc,4,Resoluciones
RESOLUCIÓN N° 331,DICTAMEN 55-99 DE INCUMPLIMIENTO POR PARTE DEL GOBIERNO DE BOLIVIA AL EXIGIR LA CONSULARIZACIÓN DE LOS CERTIFICADOS SANITARIOS PARA EL COMERCIO AGROPECUARIO DE LOS PRODUCTOS PROVENIENTES DE LOS DEMÁS PAÍSES MIEMBROS DE LA COMUNIDAD ANDINA.,16/12/1999,RESo331.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo331.doc,4,Resoluciones
RESOLUCIÓN N° 330,DICTAMEN 54-99 DE CUMPLIMIENTO POR PARTE DEL GOBIERNO DE ECUADOR POR OTORGAMIENTO DE PERMISO DE PRESTACION DE SERVICIOS DE TRANSPORTE INTERNACIONAL DE MERCANCIAS POR CARRETERA.,16/12/1999,RESo330.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo330.doc,3,Resoluciones
RESOLUCIÓN N° 329,"POR LA CUAL SE RESUELVE EL RECURSO DE RECONSIDERACION PRESENTADO POR EL GOBIERNO DE COLOMBIA CONTRA LA RESOLUCION 291 DE LA SECRETARIA GENERAL DE LA COMUNIDAD ANDINA, QUE CONTIENE EL DICTAMEN 39-99 DE INCUMPLIMIENTO.",16/12/1999,RESo329.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo329.doc,14,Resoluciones
DECISIÓN N° 473,MODIFICACIÓN DE LAS DECISIONES 439 Y 463 EN RELACIÓN CON LOS PLAZOS ESTABLECIDOS PARA LA ELABORACIÓN DE INVENTARIOS.,17/12/1999,dec473.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/dec473.doc,3,Decisiones
RESOLUCIÓN N° 333,MODIFICACION DE LA RESOLUCION 419 SOBRE EL INVENTARIO SUBREGIONAL DE PLAGAS Y ENFERMEDADES DE LOS VEGETALES.,20/12/1999,RESo333.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo333.doc,2,Resoluciones
RESOLUCIÓN N° 332,"PRECIOS DE REFERENCIA DEL SISTEMA ANDINO DE FRANJAS DE PRECIOS PARA LA PRIMERA QUINCENA DE ENERO DEL 2000, CORRESPONDIENTES A LA CIRCULAR N° 115 DEL 17 DE DICIEMBRE DE 1999.",20/12/1999,RESo332.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo332.doc,3,Resoluciones
