Nomenclatura,Título,Fecha de publicación,Documento,URL Documento,Cantidad de páginas,Tipo documento
RESOLUCIÓN N° 1129,"POR LA CUAL SE AUTORIZA AL GOBIERNO DE COLOMBIA LA AMPLIACIÓN DE LA SUSPENSIÓN DE IMPORTACIÓN DE ESPECIES SUSCEPTIBLES A FIEBRE AFTOSA Y SUS PRODUCTOS DE RIESGO, CAPACES DE TRANSMITIR O VEHICULIZAR EL VIRUS, PROCEDENTES DE ECUADOR",27/09/2007,RESo1129.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo1129.doc,4,Resoluciones
DECISIÓN N° 676,PRÓRROGA DE LOS PLAZOS ESTABLECIDOS EN LOS ARTÍCULOS 2 Y 6 DE LA DECISIÓN 659,28/09/2007,DEC676.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/DEC676.doc,1,Decisiones
DECISIÓN N° 675,MODIFICACIONES A LA DECISIÓN 653 ACTUALIZACIÓN DE LA NOMENCLATURA COMÚN NANDINA,28/09/2007,DEC675.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/DEC675.doc,8,Decisiones
RESOLUCIÓN N° 1130,NORMA SANITARIA ANDINA PARA EL COMERCIO O LA MOVILIZACIÓN INTRASUBREGIONAL Y CON TERCEROS PAÍSES DE BOVINOS Y SUS PRODUCTOS,28/09/2007,RESo1130.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo1130.doc,46,Resoluciones
RESOLUCIÓN N° 1131,"PRECIOS DE REFERENCIA DEL SISTEMA ANDINO DE FRANJAS DE PRECIOS PARA LA SEGUNDA QUINCENA DE OCTUBRE DE 2007, CORRESPONDIENTES A LA CIRCULAR N° 302 DEL 3 DE OCTUBRE DE 2007",4/10/2007,RESo1131.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo1131.doc,3,Resoluciones
RESOLUCIÓN N° 1132,"PRECIOS DE REFERENCIA DEL SISTEMA ANDINO DE FRANJAS DE PRECIOS PARA LA PRIMERA QUINCENA DE NOVIEMBRE DE 2007, CORRESPONDIENTES A LA CIRCULAR N° 303 DEL 15 DE OCTUBRE DE 2007",15/10/2007,RESo1132.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo1132.doc,3,Resoluciones
DICTAMEN N° 08-2007,"PROCEDIMIENTO DE LA FASE PREJUDICIAL DE LA ACCIÓN DE INCUMPLIMIENTO INICIADO POR EMPRESA DE TELECOMUNICACIONES DE BOGOTA ETB S.A. E.S.P. CONTRA LA REPÚBLICA DE COLOMBIA POR EL PRESUNTO INCUMPLIMIENTO DEL ARTÍCULO 79 DEL ACUERDO DE CARTAGENA, ARTÍCULOS 1, INCISO 2, 7, 8 Y 10 DE LA DECISIÓN 439; ARTÍCULOS 1, 2 NUMERALES 1 Y 3, 3, 4 Y ANEXO DE LA DECISIÓN 510; ARTÍCULOS 1, 5, 13, LITERALES c) Y d), 30 LITERALES a) Y b), 33 Y 37, LITERAL b) DE LA DECISIÓN 462; Y LOS ARTÍCULOS 3, 8, 13, 17, 18, 19, 20, 22, 23, 25, 26, 27 Y 35 DE LA RESOLUCIÓN 432.",6/11/2007,DICtamen08-2007.doc,https://www.comunidadandina.org/DocOficialesFiles/Dictamenes/DICtamen08-2007.doc,22,Dictámenes
RESOLUCIÓN N° 1133,"PRECIOS DE REFERENCIA DEL SISTEMA ANDINO DE FRANJAS DE PRECIOS PARA LA SEGUNDA QUINCENA DE NOVIEMBRE DE 2007, CORRESPONDIENTES A LA CIRCULAR N° 304 DEL 8 DE NOVIEMBRE DE 2007",8/11/2007,RESo1133.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo1133.doc,3,Resoluciones
RESOLUCIÓN N° 1134,"POR LA CUAL SE SUSPENDE DEFINITIVAMENTE LA APLICACIÓN DE LA RESOLUCIÓN DIRECTORAL Nº 17-2007-AG-SENASA-DSA, DE FECHA 4 DE OCTUBRE DE 2007, PUBLICADA EN EL DIARIO OFICIAL EL PERUANO EL 6 DE OCTUBRE DE 2007",12/11/2007,RESo1134.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo1134.doc,3,Resoluciones
DECISIÓN N° 677,PRÓRROGA DE LOS PLAZOS ESTABLECIDOS EN LOS ARTÍCULOS 2 Y 6 DE LA DECISIÓN 659,15/11/2007,DEC677.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/DEC677.doc,1,Decisiones
RESOLUCIÓN N° 1135,"PRECIOS DE REFERENCIA DEL SISTEMA ANDINO DE FRANJAS DE PRECIOS PARA LA PRIMERA QUINCENA DE DICIEMBRE DE 2007, CORRESPONDIENTES A LA CIRCULAR N° 305 DEL 21 DE NOVIEMBRE DE 2007",22/11/2007,RESo1135.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo1135.doc,3,Resoluciones
RESOLUCIÓN N° 1136,"PRECIOS DE REFERENCIA DEL SISTEMA ANDINO DE FRANJAS DE PRECIOS PARA LA SEGUNDA QUINCENA DE DICIEMBRE DE 2007, CORRESPONDIENTES A LA CIRCULAR N° 306 DEL 4 DE DICIEMBRE DE 2007",4/12/2007,RESo1136.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo1136.doc,3,Resoluciones
DECISIÓN N° 678,MODIFICACIÓN DE LA DECISIÓN 655,20/12/2007,DEC678.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/DEC678.doc,1,Decisiones
RESOLUCIÓN N° 1139,"PRECIOS DE REFERENCIA DEL SISTEMA ANDINO DE FRANJAS DE PRECIOS PARA LA PRIMERA QUINCENA DE ENERO DE 2008, CORRESPONDIENTES A LA CIRCULAR N° 307 DEL 20 DE DICIEMBRE DE 2007",20/12/2007,RESo1139.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo1139.doc,3,Resoluciones
RESOLUCIÓN N° 1138,"CONCLUSIÓN DE LA INVESTIGACIÓN ANTIDUMPING INICIADA MEDIANTE RESOLUCIÓN 1121 A LAS IMPORTACIONES PERUANAS DE MANTECA VEGETAL, ELABORADA CON BASE EN ACEITE CRUDO DE PALMA O DE ACEITE CRUDO DE SOJA, O MEZCLAS DE AMBOS, QUE INGRESAN POR LAS SUBPARTIDAS NANDINA 1511.90.00, 1516.20.00 Y 1517.90.00, PROVENIENTES DE ECUADOR Y PRODUCIDAS O EXPORTADAS POR LAS EMPRESAS LA FABRIL S.A. Y DANEC S.A.",20/12/2007,RESo1138.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo1138.doc,4,Resoluciones
RESOLUCIÓN N° 1137,MODIFICACIÓN DE LA ENTRADA EN VIGOR DE LA RESOLUCIÓN 1112 (ADOPCIÓN DE LA DECLARACIÓN ANDINA DEL VALOR),20/12/2007,RESo1137.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo1137.doc,4,Resoluciones
