Nomenclatura,Título,Fecha de publicación,Documento,URL Documento,Cantidad de páginas,Tipo documento
DECISIÓN N° 551,CREACIÓN DEL CONSEJO ELECTORAL ANDINO,25/06/2003,DEC551.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/DEC551.doc,3,Decisiones
DECISIÓN N° 550,CREACIÓN DEL COMITÉ ANDINO DE IDENTIFICACIÓN Y ESTADO CIVIL (CAIEC),25/06/2003,DEC550.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/DEC550.doc,3,Decisiones
DECISIÓN N° 549 (Versión en Inglés),CREATION OF THE ANDEAN COMMITTEE FOR ALTERNATIVE DEVELOPMENT (CADA),25/06/2003,DEC549 (Versión en Inglés).doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/DEC549 (Versión en Inglés).doc,3,Decisiones
DECISIÓN N° 549,CREACIÓN DEL COMITÉ ANDINO PARA EL DESARROLLO ALTERNATIVO (CADA),25/06/2003,DEC549.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/DEC549.doc,4,Decisiones
DECISIÓN N° 548,MECANISMO ANDINO DE COOPERACIÓN EN MATERIA DE ASISTENCIA Y PROTECCIÓN CONSULAR Y ASUNTOS MIGRATORIOS,25/06/2003,DEC548.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/DEC548.doc,8,Decisiones
DECISIÓN N° 547,INSTRUMENTO ANDINO DE SEGURIDAD Y SALUD EN EL TRABAJO,25/06/2003,DEC547.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/DEC547.doc,15,Decisiones
DECISIÓN N° 546,INSTRUMENTO ANDINO DE SEGURIDAD SOCIAL,25/06/2003,DEC546.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/DEC546.doc,10,Decisiones
DECISIÓN N° 545,INSTRUMENTO ANDINO DE MIGRACIÓN LABORAL,25/06/2003,DEC545.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/DEC545.doc,11,Decisiones
RESOLUCIÓN N° 736,"PRECIOS DE REFERENCIA DEL SISTEMA ANDINO DE FRANJAS DE PRECIOS PARA LA SEGUNDA QUINCENA DE JULIO DE 2003, CORRESPONDIENTES A LA CIRCULAR N° 200 DEL 1 DE JULIO DE 2003",1/07/2003,RESo736.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo736.doc,3,Resoluciones
RESOLUCIÓN N° 737,DELEGACIÓN DE FUNCIONES,2/07/2003,RESo737.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo737.doc,3,Resoluciones
RESOLUCIÓN N° 738,GUÍA PARA LA TRANSMISIÓN DE LOS RESULTADOS DEL COMERCIO INTRA Y EXTRACOMUNITARIO DE BIENES QUE ACTUALIZA LA RESOLUCIÓN 579,4/07/2003,RESo738.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo738.doc,52,Resoluciones
RESOLUCIÓN N° 739,"RECURSO DE RECONSIDERACIÓN INTERPUESTO POR LA REPÚBLICA DEL PERÚ CONTRA LA RESOLUCIÓN 681 DE LA SECRETARÍA GENERAL, QUE CALIFICÓ COMO RESTRICCIÓN AL COMERCIO DETERMINADAS MEDIDAS APLICABLES A LA IMPORTACIÓN Y COMERCIALIZACIÓN DE EXPLOSIVOS",7/07/2003,RESo739.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo739.doc,11,Resoluciones
RESOLUCIÓN N° 740,"RECURSO DE RECONSIDERACIÓN PRESENTADO POR LA EMPRESA INDUMAÍZ DEL ECUADOR S.A., EN CONTRA DE LA RESOLUCIÓN 726 DE LA SECRETARÍA GENERAL",14/07/2003,RESo740.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo740.doc,5,Resoluciones
RESOLUCIÓN N° 741,RECURSO DE RECONSIDERACIÓN PRESENTADO POR EL GOBIERNO DE VENEZUELA CONTRA LA RESOLUCIÓN 715 DE LA SECRETARÍA GENERAL,16/07/2003,RESo741.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo741.doc,9,Resoluciones
RESOLUCIÓN N° 742,"PRECIOS DE REFERENCIA DEL SISTEMA ANDINO DE FRANJAS DE PRECIOS PARA LA PRIMERA QUINCENA DE AGOSTO DE 2003, CORRESPONDIENTES A LA CIRCULAR N° 201 DEL 18 DE JULIO DE 2003",18/07/2003,RESo742.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo742.doc,3,Resoluciones
RESOLUCIÓN N° 747,DESTITUCION DE FUNCIONARIO POR FALTA GRAVE,23/07/2003,RESo747.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo747.doc,8,Resoluciones
RESOLUCIÓN N° 746,DESTITUCION DE FUNCIONARIO POR FALTA GRAVE,23/07/2003,RESo746.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo746.doc,6,Resoluciones
RESOLUCIÓN N° 745,DESTITUCION DE FUNCIONARIO POR FALTA GRAVE,23/07/2003,RESo745.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo745.doc,7,Resoluciones
RESOLUCIÓN N° 744,DESTITUCION DE FUNCIONARIO POR FALTA GRAVE,23/07/2003,RESo744.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo744.doc,7,Resoluciones
RESOLUCIÓN N° 743,"RECURSO DE RECONSIDERACIÓN PRESENTADO POR LA EMPRESA ECUATORIANA DE SAL Y PRODUCTOS QUÍMICOS C.A, CONTRA LA RESOLUCIÓN 722 DE LA SECRETARÍA GENERAL",23/07/2003,RESo743.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo743.doc,8,Resoluciones
RESOLUCIÓN N° 748,"RECLAMACIÓN PRESENTADA POR EL GOBIERNO DEL PERÚ CONTRA LA REPÚBLICA DE COLOMBIA POR SUPUESTAS RESTRICCIONES AL COMERCIO DE ARMAS, MUNICIONES Y MATERIAL EXPLOSIVO",25/07/2003,RESo748.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo748.doc,6,Resoluciones
RESOLUCIÓN N° 750,"PRONUNCIAMIENTO SOBRE CUMPLIMIENTO DE NORMAS DE ORIGEN DE LA MERCANCÍA “CALZADO DEPORTIVO PARA TIEMPO LIBRE - TENNIS”, DE LA SUBPARTIDA NANDINA 6402.99.00, EXPORTADA DESDE COLOMBIA A PERÚ",30/07/2003,RESo750.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo750.doc,5,Resoluciones
RESOLUCIÓN N° 749,DICTAMEN 04-2003 DE INCUMPLIMIENTO POR PARTE DEL GOBIERNO DE ECUADOR AL APLICAR RESTRICCIONES A LA IMPORTACIÓN DE EXPLOSIVOS DE LAS MISMAS CARACTERÍSTICAS QUE LOS FABRICADOS EN ECUADOR,30/07/2003,RESo749.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo749.doc,7,Resoluciones
RESOLUCIÓN N° 751,"PRECIOS DE REFERENCIA DEL SISTEMA ANDINO DE FRANJAS DE PRECIOS PARA LA SEGUNDA QUINCENA DE AGOSTO DE 2003, CORRESPONDIENTES A LA CIRCULAR N° 202 DEL 4 DE AGOSTO DE 2003",5/08/2003,RESo751.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo751.doc,2,Resoluciones
RESOLUCIÓN N° 752,DELEGACIÓN DE FUNCIONES,7/08/2003,RESo752.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo752.doc,2,Resoluciones
RESOLUCIÓN N° 753,"PRECIOS DE REFERENCIA DEL SISTEMA ANDINO DE FRANJAS DE PRECIOS PARA LA PRIMERA QUINCENA DE SETIEMBRE DE 2003, CORRESPONDIENTES A LA CIRCULAR N° 203 DEL 18 DE AGOSTO DE 2003",18/08/2003,RESo753.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo753.doc,3,Resoluciones
RESOLUCIÓN N° 754,"SOLICITUD DE APLICACIÓN DE MEDIDAS CORRECTIVAS POR PARTE DE LA REPÚBLICA DEL ECUADOR A IMPORTACIONES DE PRODUCTOS CLASIFICADOS EN LAS SUBPARTIDAS ARANCELARIAS NANDINA 1507.90.00, 1512.19.00, 1516.20.00, 1517.10.00 Y 1517.90.00, ORIGINARIAS DE PAÍSES MIEMBROS DE LA COMUNIDAD ANDINA, BAJO LO DISPUESTO EN EL ARTÍCULO 97 DEL ACUERDO DE CARTAGENA",19/08/2003,RESo754.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo754.doc,5,Resoluciones
RESOLUCIÓN N° 755,DESTITUCIÓN DE FUNCIONARIO POR CAUSAL DE FALTA GRAVE,21/08/2003,RESo755.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo755.doc,20,Resoluciones
RESOLUCIÓN N° 756,PROCEDIMIENTO PARA LA ACTUALIZACIÓN DE LA NÓMINA DE BIENES NO PRODUCIDOS Y LA NÓMINA DE PRODUCCIÓN EXCLUSIVA DEL PERÚ,26/08/2003,RESo756.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo756.doc,5,Resoluciones
RESOLUCIÓN N° 760,"CALIFICACIÓN DE LOS “DERECHOS CORRECTIVOS AD VALÓREM” APLICADOS POR LA REPÚBLICA DEL PERÚ A PRODUCTOS DE LA CADENA DE OLEAGINOSAS, COMO GRAVAMEN A LAS IMPORTACIONES ORIGINARIAS DE LA SUBREGIÓN",29/08/2003,RESo760.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo760.doc,5,Resoluciones
RESOLUCIÓN N° 759,"CALIFICACIÓN DE LA APLICACIÓN POR PARTE DE LA REPÚBLICA DE VENEZUELA DE DETERMINADOS REQUISITOS DE ETIQUETADO PARA CALZADO Y PRENDAS DE VESTIR ORIGINARIOS DE LA SUBREGIÓN, COMO RESTRICCIÓN PARA EFECTOS DEL PROGRAMA DE LIBERACIÓN",29/08/2003,RESo759.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo759.doc,11,Resoluciones
RESOLUCIÓN N° 758,"SOLICITUD DEL GOBIERNO DEL ECUADOR DE ADOPCIÓN DE MEDIDAS PROVISIONALES DIRIGIDAS A EQUILIBRAR LAS CONDICIONES DE COMPETENCIA RESPECTO DE LAS IMPORTACIONES DE VARIOS PRODUCTOS AGROPECUARIOS, PROVENIENTES DE LA REPÚBLICA DEL PERÚ, CON BASE EN LO ESTABLECIDO EN EL NUMERAL 2 DEL ARTÍCULO 16 DE LA DECISIÓN 371",29/08/2003,RESo758.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo758.doc,5,Resoluciones
RESOLUCIÓN N° 757,RECURSO DE RECONSIDERACIÓN INTERPUESTO POR LA REPÚBLICA DEL PERÚ CONTRA LA RESOLUCIÓN 576 RELATIVA A LA SOLICITUD DE CALIFICACIÓN COMO RESTRICCIÓN AL COMERCIO DE LAS MEDIDAS APLICADAS POR COLOMBIA RELACIONADAS CON LA OBTENCIÓN DEL CERTIFICADO DE BUENAS PRÁCTICAS DE MANUFACTURA (BPM),29/08/2003,RESo757.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo757.doc,6,Resoluciones
RESOLUCIÓN N° 761,RECURSO DE RECONSIDERACIÓN PRESENTADO POR EL SEÑOR MANUEL ANTONIO MERA AGUINAGA CONTRA LA RESOLUCIÓN 746,1/09/2003,RESo761.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo761.doc,4,Resoluciones
DECISIÓN N° 566,CREACIÓN DEL COMITÉ ANDINO DE AUTORIDADES DE PROMOCIÓN DE EXPORTACIONES,2/09/2003,DEC566.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/DEC566.doc,3,Decisiones
DECISIÓN N° 565,ELABORACIÓN DE LAS ESTADÍSTICAS SOBRE LAS CUENTAS NACIONALES TRIMESTRALES EN LA COMUNIDAD ANDINA,2/09/2003,DEC565.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/DEC565.doc,7,Decisiones
DECISIÓN N° 564,"AUTORIZACIÓN PARA MODIFICAR TEMPORALMENTE EL ARANCEL EXTERNO COMÚN DEL ALGODÓN SIN CARDAR NI PEINAR, DE LA SUBPARTIDA NANDINA 5201.00.00",2/09/2003,DEC564.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/DEC564.doc,4,Decisiones
RESOLUCIÓN N° 762,"PRECIOS DE REFERENCIA DEL SISTEMA ANDINO DE FRANJAS DE PRECIOS PARA LA SEGUNDA QUINCENA DE SETIEMBRE DE 2003, CORRESPONDIENTES A LA CIRCULAR N° 204 DEL 2 DE SETIEMBRE DE 2003",3/09/2003,RESo762.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo762.doc,3,Resoluciones
RESOLUCIÓN N° 763,"PRONUNCIAMIENTO SOBRE CUMPLIMIENTO DE NORMAS DE ORIGEN DE LA MERCANCÍA “SISTEMA DE INYECCIÓN DE QUÍMICOS”, DE LA SUBPARTIDA NANDINA 8479.89.90, EXPORTADA DESDE COLOMBIA A PERÚ",5/09/2003,RESo763.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo763.doc,4,Resoluciones
RESOLUCIÓN N° 765,"POR LA CUAL SE DISPONE LA INSCRIPCIÓN DE LA RESOLUCIÓN DIRECTORAL Nº 079-2003-AG-SENASA-DGSV DEL SERVICIO NACIONAL DE SANIDAD AGRARIA DE PERÚ (QUE ESTABLECE CANTIDADES DE PRODUCTOS INCLUIDOS EN LAS CATEGORÍAS DE RIESGO FITOSANITARIO 1, 2 Y GRANOS Y ESPECIAS, A SER CONSIDERADOS COMO EQUIPAJE ACOMPAÑADO DE PASAJEROS Y TRIPULANTES) EN EL REGISTRO SUBREGIONAL DE NORMAS SANITARIAS Y FITOSANITARIAS",8/09/2003,RESo765.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo765.doc,3,Resoluciones
RESOLUCIÓN N° 764,POR LA CUAL SE DISPONE LA INSCRIPCIÓN DE LA RESOLUCIÓN DIRECTORAL Nº 0116-2003-AG-SENASA-DGSV DEL SERVICIO NACIONAL DE SANIDAD AGRARIA DE PERÚ (QUE ESTABLECE REQUISITOS FITOSANITARIOS ESPECÍFICOS NECESARIOS DE CUMPLIR EN LA IMPORTACIÓN DE FRUTA FRESCA DE PAPAYA PROCEDENTE DE ECUADOR) EN EL REGISTRO SUBREGIONAL DE NORMAS SANITARIAS Y FITOSANITARIAS,8/09/2003,RESo764.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo764.doc,3,Resoluciones
RESOLUCIÓN N° 767,RECURSO DE RECONSIDERACIÓN PRESENTADO POR EL SEÑOR WALTER BECERRA GUILLÉN CONTRA LA RESOLUCIÓN 747,12/09/2003,RESo767.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo767.doc,5,Resoluciones
RESOLUCIÓN N° 768,"PRECIOS DE REFERENCIA DEL SISTEMA ANDINO DE FRANJAS DE PRECIOS PARA LA PRIMERA QUINCENA DE OCTUBRE DE 2003, CORRESPONDIENTES A LA CIRCULAR N° 205 DEL 16 DE SETIEMBRE DE 2003",17/09/2003,RESo768.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo768.doc,3,Resoluciones
RESOLUCIÓN N° 769,"DICTAMEN 05-2003 DE INCUMPLIMIENTO POR PARTE DE LA REPÚBLICA DEL PERÚ POR LA APLICACIÓN DE UN GRAVAMEN, CONSISTENTE EN UNA SOBRETASA ARANCELARIA DEL 5% A PRODUCTOS ORIGINARIOS DE LOS PAÍSES MIEMBROS DE LA COMUNIDAD ANDINA",19/09/2003,RESo769.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo769.doc,4,Resoluciones
RESOLUCIÓN N° 772,ACTUALIZACIÓN DE LA NÓMINA DE BIENES NO PRODUCIDOS EN LA SUBREGIÓN PARA EFECTOS DE LA APLICACIÓN DEL ARTÍCULO 83 DEL ACUERDO DE CARTAGENA,22/09/2003,RESo772.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo772.doc,64,Resoluciones
RESOLUCIÓN N° 771,DICTAMEN 06-2003 DE INCUMPLIMIENTO POR PARTE DE LA REPÚBLICA DEL PERÚ RELATIVO A LA OBLIGACIÓN DE SOLICITAR LA INTERPRETACIÓN PREJUDICIAL ANTE EL TRIBUNAL DE JUSTICIA DE LA COMUNIDAD ANDINA,22/09/2003,RESo771.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo771.doc,15,Resoluciones
RESOLUCIÓN N° 770,"RECURSOS DE RECONSIDERACIÓN EN CONTRA DE LA RESOLUCIÓN 730 PRESENTADOS POR LAS EMPRESAS INDUSTRIAL ALPAMAYO S.A., ALICORP S.A.A., UCISA S.A. E INDUSTRIAS DEL ESPINO S.A. DE PERÚ, Y LAS EMPRESAS GRASYPLAST S.A., FAGRAVE S.A., GRAVETAL S.A., C.I. GRASAS Y ACEITES ANDINOS S.A. EMA C.I. GRANDINOS S.A. EMA, TECNOLOGÍA EMPRESARIAL DE ALIMENTOS S.A., GRASAS Y ACEITES VEGETALES S.A. ACEGRASAS S.A., GRASAS S.A. Y GOBIERNO DE COLOMBIA",22/09/2003,RESo770.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo770.doc,13,Resoluciones
RESOLUCIÓN N° 774,RECURSO DE RECONSIDERACIÓN PRESENTADO POR EL GOBIERNO DE ECUADOR CONTRA LA RESOLUCIÓN 749,2/10/2003,RESo774.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo774.doc,8,Resoluciones
RESOLUCIÓN N° 773,"RECURSO DE RECONSIDERACIÓN INTERPUESTO POR LA REPÚBLICA DEL PERÚ CONTRA LA RESOLUCIÓN 724 DE LA SECRETARÍA GENERAL, QUE CALIFICÓ COMO RESTRICCIÓN AL COMERCIO LA EXIGENCIA DE LICENCIAS PREVIAS PARA LA IMPORTACIÓN DE PRODUCTOS DE LA CADENA DE OLEAGINOSAS, ORIGINARIOS DE LOS PAÍSES MIEMBROS DE LA COMUNIDAD ANDINA",2/10/2003,RESo773.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo773.doc,4,Resoluciones
RESOLUCIÓN N° 775,"PRECIOS DE REFERENCIA DEL SISTEMA ANDINO DE FRANJAS DE PRECIOS PARA LA SEGUNDA QUINCENA DE OCTUBRE DE 2003, CORRESPONDIENTES A LA CIRCULAR N° 206 DEL 3 DE OCTUBRE DE 2003",3/10/2003,RESo775.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo775.doc,3,Resoluciones
RESOLUCIÓN N° 776,"RECURSO DE RECONSIDERACIÓN INTERPUESTO POR LA REPÚBLICA DEL ECUADOR CONTRA LA RESOLUCIÓN 754 DE LA SECRETARÍA GENERAL, QUE DECLARÓ INADMISIBLE LA SOLICITUD DE SALVAGUARDIA PARA IMPORTACIONES DE PRODUCTOS DE LA CADENA DE LAS OLEAGINOSAS",15/10/2003,RESo776.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo776.doc,6,Resoluciones
RESOLUCIÓN N° 777,CONFORMACIÓN DE UN GRUPO AD HOC DE LA CADENA DEL ALGODÓN DE LA COMUNIDAD ANDINA PARA SUGERIR PROPUESTAS PARA EL DESARROLLO DEL SECTOR EN SU CONJUNTO,17/10/2003,RESo777.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo777.doc,3,Resoluciones
RESOLUCIÓN N° 779,"DICTAMEN 07-2003 DE INCUMPLIMIENTO POR PARTE DE LA REPÚBLICA DE COLOMBIA AL DIFERIR UNILATERALMENTE EL ARANCEL EXTERNO COMÚN APLICABLE A LAS IMPORTACIONES DE PROPENO, O-XILENO, ETILENGLICOL, POLIETILENOS, COPOLÍMEROS DE ETILENO Y LÁTEX DE CAUCHO",20/10/2003,RESo779.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo779.doc,5,Resoluciones
RESOLUCIÓN N° 778,"PRECIOS DE REFERENCIA DEL SISTEMA ANDINO DE FRANJAS DE PRECIOS PARA LA PRIMERA QUINCENA DE NOVIEMBRE DE 2003, CORRESPONDIENTES A LA CIRCULAR N° 207 DEL 20 DE OCTUBRE DE 2003",20/10/2003,RESo778.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo778.doc,3,Resoluciones
RESOLUCIÓN N° 780,"PRONUNCIAMIENTO SOBRE CUMPLIMIENTO DE NORMAS DE ORIGEN DE LA MERCANCÍA “CALZADO DE DEPORTE MARCA NORTH STAR”, MODELOS VARIADOS, EXPORTADA DESDE COLOMBIA A PERÚ",23/10/2003,RESo780.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo780.doc,4,Resoluciones
RESOLUCIÓN N° 781,PROCEDIMIENTO PARA LA REVOCATORIA DEL RECONOCIMIENTO DE ZONAS LIBRES DE ENFERMEDADES ESPECÍFICAS,28/10/2003,RESo781.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo781.doc,3,Resoluciones
DECISIÓN N° 567,RENUNCIA DEL SECRETARIO GENERAL DE LA COMUNIDAD ANDINA,31/10/2003,DEC567.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/DEC567.doc,2,Decisiones
RESOLUCIÓN N° 782,"SOLICITUD DE LAS EMPRESAS INDUSTRIAL DEL ESPINO S.A., INDUSTRIAL ALPAMAYO S.A., ALICORP S.A.A. Y UCISA S.A. PARA EL INICIO DE INVESTIGACIÓN PARA LA APLICACIÓN DE DERECHOS ANTIDUMPING A IMPORTACIONES PERUANAS DE MANTECA VEGETAL COMESTIBLE, COMPRENDIDA EN LAS SUBPARTIDAS NANDINA 1516.20.00 Y 1517.90.00, PROVENIENTE DE LA EMPRESA COLOMBIANA FAMAR S.A.",31/10/2003,RESo782.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo782.doc,8,Resoluciones
RESOLUCIÓN N° 783,"PRECIOS DE REFERENCIA DEL SISTEMA ANDINO DE FRANJAS DE PRECIOS PARA LA SEGUNDA QUINCENA DE NOVIEMBRE DE 2003, CORRESPONDIENTES A LA CIRCULAR N° 208 DEL 3 DE NOVIEMBRE DE 2003",4/11/2003,RESo783.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo783.doc,3,Resoluciones
RESOLUCIÓN N° 784,"RECLAMACIÓN DEL GOBIERNO DEL PERÚ POR POSIBLE APLICACIÓN DE RESTRICCIONES POR PARTE DE LA REPÚBLICA DEL ECUADOR, AL EXPEDIR LA NÓMINA DE MERCADERÍAS DE PROHIBIDA IMPORTACIÓN Y DE AQUELLAS QUE REQUIEREN AUTORIZACIÓN PREVIA",7/11/2003,RESo784.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo784.doc,12,Resoluciones
RESOLUCIÓN N° 785,"SOLICITUD DE APLICACIÓN DE MEDIDAS CORRECTIVAS POR PARTE DEL GOBIERNO DE PERÚ A LAS IMPORTACIONES DE PERFILES, BARRAS Y TUBOS DE ALUMINIO, CLASIFICADOS EN LAS SUBPARTIDAS ARANCELARIAS NANDINA 7604.21.00, 7604.29.20 Y 7608.20.00, ORIGINARIAS DE LOS PAÍSES MIEMBROS DE LA COMUNIDAD ANDINA, BAJO LO DISPUESTO EN EL ARTÍCULO 97 DEL ACUERDO DE CARTAGENA",12/11/2003,RESo785.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo785.doc,14,Resoluciones
DECISIÓN N° 568,ELECCION DE SECRETARIO GENERAL DE LA COMUNIDAD ANDINA,14/11/2003,DEC568.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/DEC568.doc,2,Decisiones
RESOLUCIÓN N° 787,"PRONUNCIAMIENTO SOBRE CUMPLIMIENTO DE NORMAS DE ORIGEN DE LA MERCANCÍA “CINTURÓN PROTECTOR DE COLUMNA”, DE LA SUBPARTIDA NANDINA 6307.90.20, EXPORTADA DESDE ECUADOR A PERÚ",19/11/2003,RESo787.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo787.doc,5,Resoluciones
RESOLUCIÓN N° 786,"PRECIOS DE REFERENCIA DEL SISTEMA ANDINO DE FRANJAS DE PRECIOS PARA LA PRIMERA QUINCENA DE DICIEMBRE DE 2003, CORRESPONDIENTES A LA CIRCULAR N° 209 DEL 17 DE NOVIEMBRE DE 2003",19/11/2003,RESo786.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo786.doc,3,Resoluciones
RESOLUCIÓN N° 788,"PRECIOS DE REFERENCIA DEL SISTEMA ANDINO DE FRANJAS DE PRECIOS PARA LA SEGUNDA QUINCENA DE DICIEMBRE DE 2003, CORRESPONDIENTES A LA CIRCULAR N° 210 DEL 1 DE DICIEMBRE DE 2003",2/12/2003,RESo788.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo788.doc,3,Resoluciones
RESOLUCIÓN N° 789,"SOLICITUD DE APLICACIÓN DE MEDIDAS CORRECTIVAS POR PARTE DEL GOBIERNO DEL ECUADOR A LAS IMPORTACIONES DE PRODUCTOS AGROPECUARIOS, CLASIFICADOS EN LAS SUBPARTIDAS ARANCELARIAS NANDINA 0105.11.00, 0105.12.00, 0203.21.00, 0203.22.00, 0407.00.10 0703.10.00, 0712.20.00 Y 1602.32.00, BAJO LO DISPUESTO EN EL ARTÍCULO 97 DEL ACUERDO DE CARTAGENA",3/12/2003,RESo789.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo789.doc,16,Resoluciones
DECISIÓN N° 576,CRITERIOS Y PROCEDIMIENTOS PARA LA REDUCCIÓN O SUSPENSIÓN TRANSITORIA DEL ARANCEL EXTERNO COMÚN PARA LAS IMPORTACIONES DE ALGODÓN DE LA SUBPARTIDA 5201.10.00.00,12/12/2003,DEC576.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/DEC576.doc,3,Decisiones
DECISIÓN N° 575,AUTORIZACIÓN DE PRÓRROGA PARA EL DIFERIMIENTO DEL ARANCEL EXTERNO COMÚN DE PRODUCTOS DE LA CADENA SIDERÚRGICA,12/12/2003,DEC575.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/DEC575.doc,8,Decisiones
DECISIÓN N° 574,RÉGIMEN ANDINO SOBRE CONTROL ADUANERO,12/12/2003,DEC574.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/DEC574.doc,11,Decisiones
DECISIÓN N° 573,PROGRAMA COMÚN DE FORMACIÓN ADUANERA ANDINA,12/12/2003,DEC573.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/DEC573.doc,7,Decisiones
DECISIÓN N° 572,ARANCEL INTEGRADO ANDINO (ARIAN),12/12/2003,DEC572.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/DEC572.doc,4,Decisiones
DECISIÓN N° 571,VALOR EN ADUANA DE LAS MERCANCÍAS IMPORTADAS,12/12/2003,DEC571.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/DEC571.doc,43,Decisiones
DECISIÓN N° 570,ACTUALIZACIÓN DE LA NOMENCLATURA COMÚN - NANDINA,12/12/2003,DEC570.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/DEC570.doc,3,Decisiones
DECISIÓN N° 569,MODIFICACIÓN DE LA DECISIÓN 535,12/12/2003,DEC569.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/DEC569.doc,18,Decisiones
