Nomenclatura,Título,Fecha de publicación,Documento,URL Documento,Cantidad de páginas,Tipo documento
RESOLUCIÓN N° 499,DENEGACIÓN DE LA INSCRIPCIÓN DE LA RESOLUCIÓN N° 155 DEL MINISTERIO DE AGRICULTURA Y CRÍA DE VENEZUELA EN EL REGISTRO DE NORMAS SANITARIAS SUBREGIONALES,22/07/1997,RES499.doc,https://www.comunidadandina.org/DocOficialesFiles/ResolucionesJunta/RES499.doc,3,Resoluciones de la Junta del Acuerdo de Cartagena
RESOLUCIÓN N° 498,CALIFICACIÓN DE LA RESOLUCIÓN N° 155 DEL MINISTERIO DE AGRICULTURA Y CRÍA DE VENEZUELA COMO RESTRICCIÓN AL COMERCIO,22/07/1997,RES498.doc,https://www.comunidadandina.org/DocOficialesFiles/ResolucionesJunta/RES498.doc,4,Resoluciones de la Junta del Acuerdo de Cartagena
RESOLUCIÓN N° 505,RECURSO DE RECONSIDERACIÓN PRESENTADO POR EL GOBIERNO DE COLOMBIA EN CONTRA DE LA RESOLUCIÓN 476 DE LA JUNTA,23/07/1997,RES505.doc,https://www.comunidadandina.org/DocOficialesFiles/ResolucionesJunta/RES505.doc,4,Resoluciones de la Junta del Acuerdo de Cartagena
RESOLUCIÓN N° 504,"PROCEDIMIENTOS PARA LA ACREDITACIÓN DE LABORATORIOS DE ENSAYO, CALIBRACIÓN Y ORGANISMOS DE CERTIFICACIÓN",23/07/1997,RES504.doc,https://www.comunidadandina.org/DocOficialesFiles/ResolucionesJunta/RES504.doc,12,Resoluciones de la Junta del Acuerdo de Cartagena
RESOLUCIÓN N° 503,APROBACIÓN DE NORMAS ANDINAS,23/07/1997,RES503.doc,https://www.comunidadandina.org/DocOficialesFiles/ResolucionesJunta/RES503.doc,5,Resoluciones de la Junta del Acuerdo de Cartagena
RESOLUCIÓN N° 502,"REGLAMENTOS DE LAS REDES ANDINAS DE NORMALIZACIÓN, ORGANISMOS NACIONALES DE ACREDITACIÓN, ENSAYOS, CERTIFICACIÓN Y METROLOGÍA",23/07/1997,RES502.doc,https://www.comunidadandina.org/DocOficialesFiles/ResolucionesJunta/RES502.doc,31,Resoluciones de la Junta del Acuerdo de Cartagena
RESOLUCIÓN N° 501,CRITERIOS Y PROCEDIMIENTOS PARA LA REDUCCIÓN O SUSPENSIÓN TRANSITORIA DEL ARANCEL EXTERNO COMÚN CON EL FIN DE ATENDER INSUFICIENCIAS TRANSITORIAS DE LA OFERTA,23/07/1997,RES501.doc,https://www.comunidadandina.org/DocOficialesFiles/ResolucionesJunta/RES501.doc,5,Resoluciones de la Junta del Acuerdo de Cartagena
RESOLUCIÓN N° 500,SUSTITUCION DE LA RESOLUCION 444 QUE ESTABLECE LOS PRECIOS PISO Y TECHO Y TABLAS ADUANERAS DEL SISTEMA ANDINO DE FRANJAS DE PRECIOS PARA EL PERIODO ABRIL DE 1997 - MARZO DE 1998,23/07/1997,RES500.pdf,https://www.comunidadandina.org/DocOficialesFiles/ResolucionesJunta/RES500.pdf,49,Resoluciones de la Junta del Acuerdo de Cartagena
RESOLUCIÓN N° 506,REQUISITOS ESPECÍFICOS DE ORIGEN PARA EL INTERCAMBIO COMERCIAL ENTRE PERÚ Y LOS DEMÁS PAÍSES MIEMBROS DEL ACUERDO DE CARTAGENA,30/07/1997,RES506.doc,https://www.comunidadandina.org/DocOficialesFiles/ResolucionesJunta/RES506.doc,6,Resoluciones de la Junta del Acuerdo de Cartagena
DECISIÓN N° 420,ARMONIZACIÓN DE MECANISMOS DE FINANCIAMIENTO Y SEGURO DE CRÉDITO A LAS EXPORTACIONES INTRASUBREGIONALES.,31/07/1997,dec420.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/dec420.doc,2,Decisiones
DECISIÓN N° 419,"MODIFICACIÓN DE LA DECISIÓN 376 (SISTEMA ANDINO DE NORMALIZACIÓN, ACREDITACIÓN, ENSAYOS, CERTIFICACIÓN, REGLAMENTOS TÉCNICOS Y METROLOGÍA).",31/07/1997,dec419.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/dec419.doc,15,Decisiones
DECISIÓN N° 418,EXPEDICIÓN DE REGISTRO O INSCRIPCIÓN SANITARIA.,31/07/1997,dec418.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/dec418.doc,2,Decisiones
DECISIÓN N° 417,CRITERIOS Y PROCEDIMIENTOS PARA LA FIJACIÓN DE REQUISITOS ESPECÍFICOS DE ORIGEN,31/07/1997,dec417.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/dec417.doc,3,Decisiones
DECISIÓN N° 416,NORMAS ESPECIALES PARA LA CALIFICACIÓN Y CERTIFICACIÓN DEL ORIGEN DE LAS MERCANCÍAS.,31/07/1997,dec416.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/dec416.doc,9,Decisiones
DECISIÓN N° 415,MEDIDAS CORRECTIVAS POR DIFERENCIAS ARANCELARIAS ENTRE PERÚ Y LOS DEMÁS PAÍSES MIEMBROS.,31/07/1997,dec415.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/dec415.doc,6,Decisiones
DECISIÓN N° 414,PERFECCIONAMIENTO DE LA INTEGRACIÓN ANDINA.,31/07/1997,dec414.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/dec414.doc,3,Decisiones
RESOLUCIÓN N° 507,ACTUALIZACIÓN DE LA NÓMINA DE BIENES NO PRODUCIDOS EN DESARROLLO DEL ARTÍCULO 6 DE LA DECISIÓN 414,31/07/1997,RES507.doc,https://www.comunidadandina.org/DocOficialesFiles/ResolucionesJunta/RES507.doc,3,Resoluciones de la Junta del Acuerdo de Cartagena
RESOLUCIÓN N° 001,DESIGNACION DE DIRECTOR GENERAL.,1/08/1997,RESo001.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo001.doc,3,Resoluciones
RESOLUCIÓN N° 002,"PRECIOS DE REFERENCIA DEL SISTEMA ANDINO DE FRANJAS DE PRECIOS PARA LA SEGUNDA QUINCENA DE AGOSTO DE 1997, CORRESPONDIENTES A LA CIRCULAR NO. 58 DEL 4 DE AGOSTO DE 1997.",5/08/1997,RESo002.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo002.doc,4,Resoluciones
RESOLUCIÓN N° 003,DICTAMEN 15-97 DE CUMPLIMIENTO POR PARTE DEL GOBIERNO DEL ECUADOR EN LA APLICACION DE LA DECISION 370 DE LA COMISION SOBRE ARANCEL EXTERNO COMUN.,11/08/1997,RESo003.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo003.doc,3,Resoluciones
RESOLUCIÓN N° 004,SECRETARIA DE LA COMISION DE LA COMUNIDAD ANDINA,13/08/1997,RESo004.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo004.doc,3,Resoluciones
RESOLUCIÓN N° 005,"PRECIOS DE REFERENCIA DEL SISTEMA ANDINO DE FRANJAS DE PRECIOS PARA LA PRIMERA QUINCENA DE SETIEMBRE DE 1997, CORRESPONDIENTES A LA CIRCULAR NO. 59 DEL 18 DE AGOSTO DE 1997.",18/08/1997,RESo005.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo005.doc,4,Resoluciones
RESOLUCIÓN N° 006,DELEGACION DE FIRMA.,20/08/1997,RESo006.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo006.doc,3,Resoluciones
RESOLUCIÓN N° 008,NOMBRAMIENTO DE DIRECTOR GENERAL.,30/08/1997,RESo008.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo008.doc,3,Resoluciones
RESOLUCIÓN N° 007,"SOLICITUD DEL GOBIERNO DE COLOMBIA PARA EL DIFERIMIENTO DEL ARANCEL EXTERNO COMUN, DESTINADO A ATENDER UNA SITUACION DE EMERGENCIA NACIONAL.",30/08/1997,RESo007.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo007.doc,4,Resoluciones
RESOLUCIÓN N° 009,"PRECIOS DE REFERENCIA DEL SISTEMA ANDINO DE FRANJAS DE PRECIOS PARA LA SEGUNDA QUINCENA DE SETIEMBRE DE 1997, CORRESPONDIENTES A LA CIRCULAR NO. 60 DEL 2 DE SETIEMBRE DE 1997.",2/09/1997,RESo009.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo009.doc,4,Resoluciones
DECISIÓN N° 421,PROTECCIÓN DEL SÍMBOLO OFICIAL DE LA COMUNIDAD ANDINA.,5/09/1997,dec421.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/dec421.doc,1,Decisiones
RESOLUCIÓN N° 011,"INVESTIGACION SOLICITADA POR LA EMPRESA POLIPROPILENO BIORIENTADO DEL ECUADOR, CIA. LTDA. (BOPP), SOBRE SUPUESTAS PRACTICAS RESTRICTIVAS DE LA LIBRE COMPETENCIA.",9/09/1997,RESo011.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo011.doc,6,Resoluciones
RESOLUCIÓN N° 010,ACTUALIZACION DE LA NOMINA DE BIENES NO PRODUCIDOS EN LA SUBREGION EN DESARROLLO DEL ARTICULO 6 DE LA DECISION 414.,9/09/1997,RESo010.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo010.doc,4,Resoluciones
RESOLUCIÓN N° 012,SOLICITUD DEL GOBIERNO DEL ECUADOR PARA EL DIFERIMIENTO DEL ARANCEL EXTERNO COMUN DESTINADO A ATENDER UNA SITUACION DE EMERGENCIA NACIONAL.,12/09/1997,RESo012.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo012.doc,4,Resoluciones
RESOLUCIÓN N° 013,"PRECIOS DE REFERENCIA DEL SISTEMA ANDINO DE FRANJAS DE PRECIOS PARA LA PRIMERA QUINCENA DE OCTUBRE DE 1997, CORRESPONDIENTES A LA CIRCULAR NO. 61 DEL 16 DE SETIEMBRE DE 1997.",16/09/1997,RESo013.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo013.doc,4,Resoluciones
RESOLUCIÓN N° 016,SOLICITUD DEL GOBIERNO DE VENEZUELA PARA EL DIFERIMIENTO DEL ARANCEL EXTERNO COMUN POR RAZONES DE EMERGENCIA NACIONAL.,2/10/1997,RESo016.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo016.doc,5,Resoluciones
RESOLUCIÓN N° 015,"RECURSO DE RECONSIDERACION PRESENTADO POR LAS EMPRESAS TABLOPAN, ECOPAL Y TABLICA, EN CONTRA DE LA RESOLUCION 486 DE LA JUNTA DEL ACUERDO DE CARTAGENA.",2/10/1997,RESo015.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo015.doc,5,Resoluciones
RESOLUCIÓN N° 014,"PRECIOS DE REFERENCIA DEL SISTEMA ANDINO DE FRANJAS DE PRECIOS PARA LA SEGUNDA QUINCENA DE OCTUBRE DE 1997, CORRESPONDIENTES A LA CIRCULAR NO. 62 DEL 2 DE OCTUBRE DE 1997.",2/10/1997,RESo014.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo014.doc,4,Resoluciones
RESOLUCIÓN N° 017,DELEGACION DE FIRMA.,10/10/1997,RESo017.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo017.doc,3,Resoluciones
RESOLUCIÓN N° 018,"PRECIOS DE REFERENCIA DEL SISTEMA ANDINO DE FRANJAS DE PRECIOS PARA LA PRIMERA QUINCENA DE NOVIEMBRE DE 1997, CORRESPONDIENTES A LA CIRCULAR NO. 63 DEL 16 DE OCTUBRE DE 1997.",20/10/1997,RESo018.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo018.doc,4,Resoluciones
RESOLUCIÓN N° 019,"CALIFICACION DE LAS MEDIDAS IMPUESTAS POR EL GOBIERNO DE COLOMBIA A LAS IMPORTACIONES PROCEDENTES DE VENEZUELA, COMO RESTRICCION AL COMERCIO, A LOS EFECTOS DEL ARTICULO 73 DEL ACUERDO DE CARTAGENA.",27/10/1997,RESo019.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo019.doc,8,Resoluciones
RESOLUCIÓN N° 020,ACTUALIZACION DE LA NOMINA DE BIENES NO PRODUCIDOS EN LA SUBREGION PARA EFECTOS DE LA APLICACION DEL ARTICULO 94 DEL ACUERDO.,28/10/1997,RESo020.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo020.doc,92,Resoluciones
RESOLUCIÓN N° 021,"PRECIOS DE REFERENCIA DEL SISTEMA ANDINO DE FRANJAS DE PRECIOS PARA LA SEGUNDA QUINCENA DE NOVIEMBRE DE 1997, CORRESPONDIENTES A LA CIRCULAR NO. 64 DEL 4 DE NOVIEMBRE DE 1997.",4/11/1997,RESo021.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo021.doc,4,Resoluciones
RESOLUCIÓN N° 022,SOLICITUD DEL GOBIERNO DE ECUADOR PARA EL DIFERIMIENTO DEL ARANCEL EXTERNO COMUN POR RAZONES DE EMERGENCIA NACIONAL.,10/11/1997,RESo022.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo022.doc,4,Resoluciones
RESOLUCIÓN N° 028,"SE ESTABLECEN REQUISITOS ZOOSANITARIOS PARA LA IMPORTACION DE AVESTRUCES, HUEVOS FERTILES O EMBRIONADOS DE AVESTRUCES Y SE MODIFICAN LOS REQUISITOS ESTABLECIDOS PARA PREVENIR LA PESTE PORCINA CLASICA ADOPTADOS POR LAS RESOLUCIONES 428 Y 499 DE LA JUNTA.",13/11/1997,RESo028.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo028.doc,11,Resoluciones
RESOLUCIÓN N° 027,GLOSARIO DE TERMINOS Y DEFINICIONES FITOSANITARIAS.,13/11/1997,RESo027.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo027.doc,9,Resoluciones
RESOLUCIÓN N° 026,NORMA ANDINA SOBRE REQUISITOS PARA EL ESTABLECIMIENTO DE AREAS LIBRES DE PLAGAS.,13/11/1997,RESo026.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo026.doc,11,Resoluciones
RESOLUCIÓN N° 025,NORMA FITOSANITARIA ANDINA RELATIVA AL ANALISIS DE RIESGO DE PLAGAS.,13/11/1997,RESo025.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo025.doc,11,Resoluciones
RESOLUCIÓN N° 024,"RECURSO DE RECONSIDERACION PRESENTADO POR LA EMPRESA BOPP DEL ECUADOR CIA. LTDA., EN CONTRA DE LA RESOLUCION 011/97 DE LA SECRETARIA GENERAL.",13/11/1997,RESo024.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo024.doc,4,Resoluciones
RESOLUCIÓN N° 023,MODIFICACION EN ÉL CATALOGO BASICO DE PLAGAS Y ENFERMEDADES DE LOS ANIMALES EXOTICAS A LA SUBREGION ANDINA.,13/11/1997,RESo023.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo023.doc,9,Resoluciones
DECISIÓN N° 424,PRESUPUESTO DEL TRIBUNAL DE JUSTICIA DE LA COMUNIDAD ANDINA PARA EL AÑO 1998.,18/11/1997,dec424.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/dec424.doc,4,Decisiones
DECISIÓN N° 423,MODIFICACIÓN DE LA OCTAVA DISPOSICIÓN TRANSITORIA DE LA DECISIÓN 391: RÉGIMEN COMÚN SOBRE ACCESO A LOS RECURSOS GENÉTICOS.,18/11/1997,dec423.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/dec423.doc,1,Decisiones
DECISIÓN N° 422,ACTUALIZACIÓN DE LA NOMENCLATURA COMÚN DE LOS PAÍSES MIEMBROS DE LA COMUNIDAD ANDINA (NANDINA).,18/11/1997,DEC422.pdf,https://www.comunidadandina.org/DocOficialesFiles/decisiones/DEC422.pdf,73,Decisiones
RESOLUCIÓN N° 030,"DICTAMEN 16-97 DE INCUMPLIMIENTO POR PARTE DEL GOBIERNO DEL PERU EN LA APLICACION DE LA DECISION 344, REGIMEN COMUN SOBRE PROPIEDAD INDUSTRIAL.",18/11/1997,RESo030.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo030.doc,7,Resoluciones
RESOLUCIÓN N° 029,"PRECIOS DE REFERENCIA DEL SISTEMA ANDINO DE FRANJAS DE PRECIOS PARA LA PRIMERA QUINCENA DE DICIEMBRE DE 1997, CORRESPONDIENTES A LA CIRCULAR NO. 65 DEL 18 DE NOVIEMBRE DE 1997.",18/11/1997,RESo029.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo029.doc,4,Resoluciones
RESOLUCIÓN N° 031,"SOLICITUD DE LAS EMPRESAS ECOPAL, TABLOPAN Y TABLICA PARA LA IMPOSICION DE DERECHOS ANTIDUMPING A LAS IMPORTACIONES DE TABLEROS AGLOMERADOS PRODUCIDOS POR LA EMPRESA PIZANO S.A.",25/11/1997,RESo031.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo031.doc,7,Resoluciones
RESOLUCIÓN N° 032,"PRECIOS DE REFERENCIA DEL SISTEMA ANDINO DE FRANJAS DE PRECIOS PARA LA SEGUNDA QUINCENA DE DICIEMBRE DE 1997, CORRESPONDIENTES A LA CIRCULAR NO. 66 DEL 2 DE DICIEMBRE DE 1997.",2/12/1997,RESo032.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo032.doc,4,Resoluciones
RESOLUCIÓN N° 033,ACTUALIZACION DE LA NOMINA DE BIENES NO PRODUCIDOS EN LA SUBREGION PARA EFECTOS DE LA APLICACION DEL ARTICULO 94 DEL ACUERDO.,4/12/1997,RESo033.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo033.doc,3,Resoluciones
RESOLUCIÓN N° 036,MODIFICACIONES A LA RESOLUCION 500 (SUSTITUCION DE LA RESOLUCION 444 QUE ESTABLECE LOS PRECIOS PISO Y TECHO Y TABLAS ADUANERAS DEL SISTEMA ANDINO DE FRANJAS DE PRECIOS PARA EL PERIODO ABRIL DE 1997 - MARZO DE 1998).,11/12/1997,RESo036.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo036.doc,4,Resoluciones
RESOLUCIÓN N° 035,PUBLICACIÓN DE ACUERDOS SUSCRITOS EN DESARROLLO DEL CONVENIO DE COMPLEMENTACIÓN EN EL SECTOR AUTOMOTOR.,11/12/1997,RESo035.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo035.doc,6,Resoluciones
RESOLUCIÓN N° 034,SOLICITUD DE RECONSIDERACION DE LA RESOLUCION 439 SOBRE VERIFICACION DE ORIGEN DE CIERTOS PRODUCTOS FARMACEUTICOS.,11/12/1997,RESo034.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo034.doc,4,Resoluciones
RESOLUCION N° 037,PRECIOS PISO Y TECHO Y TABLAS ADUANERAS DEL SISTEMA ANDINO DE FRANJAS DE PRECIOS PARA EL PERIODO DE ABRIL DE 1998 - MARZO DE 1999,14/12/1997,RESo037.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo037.doc,3,Resoluciones
RESOLUCIÓN N° 042,NOMBRAMIENTO DE DIRECTOR GENERAL.,16/12/1997,RESo042.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo042.doc,2,Resoluciones
RESOLUCIÓN N° 041,"PRECIOS DE REFERENCIA DEL SISTEMA ANDINO DE FRANJAS DE PRECIOS PARA LA PRIMERA QUINCENA DE ENERO DE 1998, CORRESPONDIENTES A LA CIRCULAR NO. 67 DEL 16 DE DICIEMBRE DE 1997.",16/12/1997,RESo041.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo041.doc,3,Resoluciones
RESOLUCIÓN N° 040,SOLICITUD DEL GOBIERNO DEL ECUADOR DE PRORROGAR LA RESOLUCION 012.,16/12/1997,RESo040.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo040.doc,2,Resoluciones
RESOLUCIÓN N° 039,REGLAMENTO SOBRE EL OTORGAMIENTO DE LA AUTORIZACIÓN COMUNITARIA PARA LA UTILIZACIÓN DEL RECURSO ORBITA-ESPECTRO DE LOS PAÍSES MIEMBROS.,16/12/1997,RESo039.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo039.doc,6,Resoluciones
RESOLUCIÓN N° 038,REGLAMENTO DE APLICACION DEL PRINCIPIO DE RECIPROCIDAD EN LAS AUTORIZACIONES QUE SE OTORGUEN SOBRE PARTES ESPECIFICAS DEL RECURSO ORBITA-ESPECTRO DE LOS PAISES MIEMBROS.,16/12/1997,RESo038.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo038.doc,5,Resoluciones
DECISIÓN N° 428,PRESUPUESTO DE LA SECRETARÍA GENERAL PARA EL AÑO 1998.,18/12/1997,dec428.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/dec428.doc,5,Decisiones
DECISIÓN N° 427,ORDEN DE LA PRESIDENCIA DEL CONSEJO PRESIDENCIAL ANDINO Y DE LOS ORGANOS DEL SISTEMA ANDINO DE INTEGRACIÓN.,18/12/1997,dec427.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/dec427.doc,1,Decisiones
DECISIÓN N° 426,MODIFICACIÓN DEL ARTÍCULO 19 DE LA DECISIÓN 409 (REGLAMENTO DE LA SECRETARÍA GENERAL DE LA COMUNIDAD ANDINA).,18/12/1997,dec426.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/dec426.doc,1,Decisiones
DECISIÓN N° 425,REGLAMENTO DE PROCEDIMIENTOS ADMINISTRATIVOS DE LA SECRETARÍA GENERAL DE LA COMUNIDAD ANDINA.,18/12/1997,dec425.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/dec425.doc,18,Decisiones
RESOLUCIÓN N° 043,DICTAMEN 17-97 DE INCUMPLIMIENTO POR PARTE DEL GOBIERNO DEL PERU EN LA APLICACION DE LAS DECISIONES 399 Y 358 DE LA COMISION SOBRE TRANSPORTE INTERNACIONAL DE MERCANCIAS POR CARRETERA.,19/12/1997,RESo043.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo043.doc,5,Resoluciones
