Nomenclatura,Título,Fecha de publicación,Documento,URL Documento,Cantidad de páginas,Tipo documento
RESOLUCIÓN N° 106,"RECURSO DE RECONSIDERACIÓN PRESENTADO POR EL GOBIERNO DEL PERÚ EN CONTRA DE LA RESOLUCIÓN 079, QUE CONTIENE EL DICTAMEN 06-98 POR INCUMPLIMIENTO EN LA APLICACIÓN DE LA DECISIÓN 344, QUE APRUEBA EL RÉGIMEN COMÚN SOBRE PROPIEDAD INDUSTRIAL.",24/07/1998,RESo106.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo106.doc,4,Resoluciones
DECISIÓN N° 444,MODIFICACIÓN DEL ARTÍCULO 7 DE LA DECISIÓN 370.,31/07/1998,dec444.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/dec444.doc,1,Decisiones
DECISIÓN N° 443,"DIFERIMIENTO DEL ARANCEL EXTERNO COMÚN DEL ALGODÓN SIN CARDAR NI PEINAR, DE LA SUBPARTIDA NANDINA 5201.00.00",31/07/1998,dec443.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/dec443.doc,2,Decisiones
DECISIÓN N° 442,CONSEJO CONSULTIVO EMPRESARIAL ANDINO,31/07/1998,dec442.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/dec442.doc,2,Decisiones
DECISIÓN N° 441,CONSEJO CONSULTIVO LABORAL ANDINO.,31/07/1998,dec441.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/dec441.doc,2,Decisiones
DECISIÓN N° 440,MODIFICACIÓN DE LA DISPOSICIÓN TRANSITORIA QUINTA DE LA DECISIÓN 439,31/07/1998,dec440.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/dec440.doc,2,Decisiones
RESOLUCIÓN N° 107,DICTAMEN 21-98.- CALIFICACIÓN DE LA TASA POR SERVICIOS DE ADUANA DE VENEZUELA COMO “GRAVAMEN PARA EFECTOS DEL PROGRAMA DE LIBERACIÓN”,31/07/1998,RESo107.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo107.doc,3,Resoluciones
RESOLUCIÓN N° 108,"SOLICITUD DE LA EMPRESA WEPLAST C.A. PARA LA APLICACIÓN DE MEDIDAS CORRECTIVAS INMEDIATAS A LAS IMPORTACIONES DE JERINGAS PLÁSTICAS DESECHABLES, INCLUSO CON AGUJA, IDENTIFICADAS EN LA SUBPARTIDA NANDINA 9018.31.20, PRODUCIDAS POR LABORATORIOS RYMCO S.A. Y PROVENIENTES DE COLOMBIA.",3/08/1998,RESo108.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo108.doc,6,Resoluciones
RESOLUCIÓN N° 109,"PRECIOS DE REFERENCIA DEL SISTEMA ANDINO DE FRANJAS DE PRECIOS PARA LA SEGUNDA QUINCENA DE AGOSTO DE 1998, CORRESPONDIENTES A LA CIRCULAR Nº 82 DEL 04 DE AGOSTO DE 1998.",4/08/1998,RESo109.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo109.doc,3,Resoluciones
RESOLUCIÓN N° 112,"DICTAMEN 24-98 DE CUMPLIMIENTO POR PARTE DEL GOBIERNO DE COLOMBIA EN EL TRASLADO DE LA SUBPARTIDA 1001.90.20.10 DE LA FRANJA DEL MAIZ AMARILLO A LA FRANJA DEL TRIGO, PARA DAR CUMPLIMIENTO AL ARTICULO 1 DE LA DECISION 392, EN ACTAMIENTO DEL DICTAMEN DE INCUMPLIMIENTO 05-98, CONTENIDO EN LA RESOLUCION 077 DE LA SECRETARIA GENERAL DE LA COMUNIDAD ANDINA.",6/08/1998,RESo112.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo112.doc,3,Resoluciones
RESOLUCIÓN N° 111,DICTAMEN 23-98 DE CUMPLIMIENTO POR PARTE DEL ECUADOR DE LO DISPUESTO POR LA JUNTA DEL ACUERDO DE CARTAGENA EN EL DICTAMEN DE INCUMPLIMIENTO 07-97.,6/08/1998,RESo111.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo111.doc,3,Resoluciones
RESOLUCIÓN N° 110,DICTAMEN 22-98 DE CUMPLIMIENTO POR PARTE DEL GOBIERNO DE PERU EN LA APLICACIÓN DE NORMAS DE LA DECISION 381 DE LA COMISION DEL ACUERDO DE CARTAGENA SOBRE NOMENCLATRUA COMUN DE LOS PAISES MIEMBROS DE LA COMUNIDAD ANDINA.,6/08/1998,RESo110.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo110.doc,2,Resoluciones
RESOLUCIÓN N° 113,"DICTAMEN 25-98 DE CUMPLIMIENTO POR PARTE DE LA REPUBLICA DEL ECUADOR EN EL RETIRO DE SU LISTA DE EXCEPCIONES AL ARANCEL EXTERNO COMUN, CORRESPONDIENTE AL ANEXO 4 DE LA DECISION 370.",7/08/1998,RESo113.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo113.doc,5,Resoluciones
DECISIÓN N° 445,ADSCRIPCIÓN DEL CONVENIO HIPÓLITO UNANUE AL SISTEMA ANDINO DE INTEGRACIÓN,12/08/1998,dec445.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/dec445.doc,1,Decisiones
RESOLUCIÓN N° 115,"DICTAMEN 27-98 DE CUMPLIMIENTO POR PARTE DEL GOBIERNO DE BOLIVIA, REFERENTE A LA APLICACIÓN DEL ARANCEL EXTERNO COMUN A 5 SUBPARTIDAS, EN ACATAMIENTO AL DICTAMEN DE INCUMPLIMIENTO 13-98, CONTENIDO EN LA RESOLUCION 092 DE LA SECRETARIA GENERAL DE LA COMUNIDAD ANDINA.",17/08/1998,RESo115.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo115.doc,3,Resoluciones
RESOLUCIÓN N° 114,"DICTAMEN 26-98 DE CUMPLIMIENTO POR PARTE DEL GOBIERNO DE COLOMBIA EN EL TRASLADO DE LA SUBPARTIDA 1001.90.20.10 DE LA FRANJA DEL MAIZ AMARILLO A LA FRANJA DE TRIGO DEL SISTEMA ANDINO DE FRANJA DE PRECIOS, PARA DAR CUMPLIMIENTO AL ARTICULO 1 DE LA DECISION 392, EN ACATAMIENTO DEL DICTAMEN DE INCUMPLIMIENTO 05-98, CONTENIDO EN LA RESOLUCION 077 DE LA SECRETARIA GENERAL DE LA COMUNIDAD ANDINA.",17/08/1998,RESo114.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo114.doc,3,Resoluciones
RESOLUCIÓN N° 116,"PRECIOS DE REFERENCIA DEL SISTEMA ANDINO DE FRANJAS DE PRECIOS PARA LA PRIMERA QUINCENA DE SETIEMBRE DE 1998, CORRESPONDIENTES A LA CIRCULAR Nº 83 DEL 17 DE AGOSTO DE 1998.",18/08/1998,RESo116.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo116.doc,3,Resoluciones
RESOLUCIÓN N° 117,"SOLICITUD DEL GOBIERNO DE COLOMBIA PARA PRORROGAR EL DIFERIMIENTO DEL ARANCEL EXTERNO COMUN DE LAS BANDAS DE ACERO LAMINADAS EN CALIENTE, CLASIFICADAS EN LA SUBPARTIDA 7208.39.00.",24/08/1998,RESo117.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo117.doc,3,Resoluciones
RESOLUCIÓN N° 118,"DICTAMEN 28-98 DE INCUMPLIMIENTO POR PARTE DEL GOBIERNO DE PERU RESPECTO DE OBLIGACIONES DERIVADAS DE LA RESOLUCION 347 DE LA JUNTA DEL ACUERDO DE CARTAGENA, QUE CONTIENE LA NORMA SANITARIA ANDINA PARA EL COMERCIO INTRASUBREGIONAL DE ANIMALES, PRODUCTOS Y SUB-PRODUCTOS DE ORIGEN PECUARIO.",26/08/1998,RESo118.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo118.doc,4,Resoluciones
RESOLUCIÓN N° 120,ACTUALIZACION DE LA NOMINA DE BIENES NO PRODUCIDOS EN LA SUBREGION PARA EFECTOS DE LA APLICACIÓN DEL ARTICULO 94 DEL ACUERDO.,31/08/1998,RESo120.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo120.doc,5,Resoluciones
RESOLUCIÓN N° 119,"REVOCACION DE OFICIO DE LAS RESOLUCIONES 196, 236 Y 296 DE LA JUNTA DEL ACUERDO DE CARTAGENA.",31/08/1998,RESo119.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo119.doc,3,Resoluciones
RESOLUCIÓN N° 124,"PRECIOS DE REFERENCIA DEL SISTEMA ANDINO DE FRANJAS DE PRECIOS PARA LA SEGUNDA QUINCENA DE SETIEMBRE DE 1998, CORRESPONDIENTES A LA CIRCULAR Nº 84 DEL 01 DE SETIEMBRE DE 1998.",3/09/1998,RESo124.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo124.doc,3,Resoluciones
RESOLUCIÓN N° 123,DICTAMEN 31-98 DE INCUMPLIMIENTO POR PARTE DEL GOBIERNO DE BOLIVIA EN LA APLICACIÓN DE LAS DECISIONES 378 Y 379.,3/09/1998,RESo123.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo123.doc,3,Resoluciones
RESOLUCIÓN N° 122,DICTAMEN 30-98 DE INCUMPLIMIENTO POR PARTE DEL GOBIERNO DE PERU EN LA APLICACIÓN DE LAS DECISIONES 378 Y 379.,3/09/1998,RESo122.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo122.doc,3,Resoluciones
RESOLUCIÓN N° 121,DICTAMEN 29-98 DE INCUMPLIMIENTO POR PARTE DEL GOBIERNO DE VENEZUELA EN LA APLICACIÓN DE LAS DECISIONES 378 Y 379.,3/09/1998,RESo121.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo121.doc,3,Resoluciones
RESOLUCIÓN N° 125,"RECURSO DE RECONSIDERACION PRESENTADO POR LA EMPRESA SAN MIGUEL INDUSTRIAL S.A. DEL PERU, EN CONTRA DE LA RESOLUCION 099 DE LA SECRETARIA GENERAL.",7/09/1998,RESo125.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo125.doc,9,Resoluciones
RESOLUCIÓN N° 127,DICTAMEN 33-98 DE INCUMPLIMIENTO POR PARTE DEL GOBIERNO DE ECUADOR EN LA APLICACIÓN DE LA DECISION 379.,9/09/1998,RESo127.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo127.doc,3,Resoluciones
RESOLUCIÓN N° 126,DICTAMEN 32-98 DE INCUMPLIMIENTO POR PARTE DEL GOBIERNO DE PERU EN LA APLICACIÓN DE NORMAS DE LA DECISION 416 DE LA COMISION SOBRE NORMAS ESPECIALES PARA LA CALIFICACION Y CERTIFICACION DEL ORIGEN DE LAS MERCANCIAS.,9/09/1998,RESo126.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo126.doc,4,Resoluciones
RESOLUCIÓN N° 128,PUBLICACION DE ACUERDOS SUSCRITOS EN DESARROLLO DEL CONVENIO DE COMPLEMENTACION EN EL SECTOR AUTOMOTOR.,10/09/1998,RESo128.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo128.doc,3,Resoluciones
RESOLUCIÓN N° 129,"SOLICITUD DEL GOBIERNO DE COLOMBIA DE DIFERIMIENTO DEL ARANCEL EXTERNO COMUN DE LAS SUBPARTIDAS 1001.10.90, 1001.90.20 Y 1005.90.11, POR RAZONES DE EMERGENCIA NACIONAL.",15/09/1998,RESo129.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo129.doc,3,Resoluciones
RESOLUCIÓN N° 130,"PRECIOS DE REFERENCIA DEL SISTEMA ANDINO DE FRANJAS DE PRECIOS PARA LA PRIMERA QUINCENA DE OCTUBRE DE 1998, CORRESPONDIENTES A LA CIRCULAR Nº 85 DEL 16 DE SETIEMBRE DE 1998.",16/09/1998,RESo130.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo130.doc,3,Resoluciones
RESOLUCIÓN N° 132,CALIFICACION DE LA TASA RETRIBUTIVA POR SERVICIOS PRESTADOS APLICADA POR EL GOBIERNO DE BOLIVIA COMO GRAVAMEN PARA LOS EFECTOS DEL PROGRAMA DE LIBERACION.,30/09/1998,RESo132.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo132.doc,3,Resoluciones
RESOLUCIÓN N° 131,"DICTAMEN 34-98 DE INCUMPLIMIENTO POR PARTE DE VENEZUELA DE LA RESOLUCIÓN 107 DE LA SECRETARÍA GENERAL, QUE CALIFICÓ COMO GRAVAMEN A LAS IMPORTACIONES LA APLICACIÓN DE LA TASA POR SERVICIOS ADUANEROS DEL 2% SOBRE EL VALORDE LAS IMPORTACIONES.",30/09/1998,RESo131.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo131.doc,3,Resoluciones
RESOLUCIÓN N° 133,DICTAMEN 35-98 DE INCUMPLIMIENTO POR PARTE DEL GOBIERNO DE PERÚ RESPECTO DE OBLIGACIONES DERIVADAS DE LA DECISIÓN 391 SOBRE RÉGIMEN COMÚN SOBRE ACCESO A LOS RECURSOS GENÉTICOS,2/10/1998,RESo133.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo133.doc,3,Resoluciones
RESOLUCIÓN N° 135,"PRECIOS DE REFERENCIA DEL SISTEMA ANDINO DE FRANJAS DE PRECIOS PARA LA SEGUNDA QUINCENA DE OCTUBRE DE 1998, CORRESPONDIENTES A LA CIRCULAR Nº 86 DEL 2 DE OCTUBRE DE 1998",5/10/1998,RESo135.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo135.doc,3,Resoluciones
RESOLUCIÓN N° 134,CALIFICACIÓN DEL ARANCEL VARIABLE SOBRE LAS IMPORTACIONES DE COMBUSTIBLES DERIVADOS DEL PETRÓLEO APLICADO POR EL GOBIERNO DEL ECUADOR COMO GRAVAMEN PARA LOS EFECTOS DEL PROGRAMA DE LIBERACIÓN.,5/10/1998,RESo134.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo134.doc,5,Resoluciones
RESOLUCIÓN N° 137,DICTAMEN 37-98 DE INCUMPLIMIENTO POR PARTE DEL GOBIERNO DE BOLIVIA RESPECTO DE OBLIGACIONES DERIVADAS DE LA DECISIÓN 391 SOBRE RÉGIMEN COMÚN SOBRE ACCESO A LOS RECURSOS GENÉTICOS,7/10/1998,RESo137.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo137.doc,3,Resoluciones
RESOLUCIÓN N° 136,DICTAMEN 36-98 DE INCUMPLIMIENTO POR PARTE DEL GOBIERNO DE VENEZUELA RESPECTO DE OBLIGACIONES DERIVADAS DE LA DECISIÓN 391 SOBRE RÉGIMEN  COMÚN SOBRE ACCESO A LOS RECURSOS GENÉTICOS.,7/10/1998,RESo136.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo136.doc,3,Resoluciones
RESOLUCIÓN N° 138,DICTAMEN 38-98 DE CUMPLIMIENTO POR PARTE DEL GOBIERNO DE PERU POR EL ACATAMIENTO DE LOS DICTAMENES DE INCUMPLIMIENTO 11-92 Y 12-92 REFERENTES A LA FALTA DE COMPETENCIA DE LAS AUTORIDADES PERUANAS PARA ADELANTAR INVESTIGACIONES Y ADOPTAR MEDIDAS ANTIDUMPING.,12/10/1998,RESo138.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo138.doc,3,Resoluciones
RESOLUCIÓN N° 139,"CALIFICACION DE LA CUOTA REDIMIBLE PARA LA PROVISION DE RECURSOS DESTINADOS A LA CORPORACION DE PROMOCION DE EXPORTACIONES E INVERSIONES, CORPEI, APLICADA POR EL GOBIERNO DEL ECUADOR, COMO GRAVAMEN PARA EFECTOS DEL PROGRAMA DE LIBERACION.",14/10/1998,RESo139.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo139.doc,7,Resoluciones
RESOLUCIÓN N° 140,"RECURSO DE RECONSIDERACION PRESENTADO POR EL GOBIERNO DE VENEZUELA CONTRA EL OFICIO SG/DA/707-98 DE LA SECRETARIA GENERAL, QUE LE COMUNICO LA IMPOSIBILIDAD DE INSCRIPCION EN EL REGISTRO SUBREGIONAL DE NORMAS SANITARIAS DE SIETE RESOLUCIONES DEL MINISTERIO DE AGRICULTURA Y CRIA DE VENEZUELA POR VENCIMIENTO DEL PLAZO.",19/10/1998,RESo140.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo140.doc,9,Resoluciones
RESOLUCIÓN N° 141,"PRECIOS DE REFERENCIA DEL SISTEMA ANDINO DE FRANJAS DE PRECIOS PARA LA PRIMERA QUINCENA DE NOVIEMBRE DE 1998, CORRESPONDIENTES A LA CIRCULAR Nº  87 DEL 19 DE OCTUBRE DE 1998.",20/10/1998,RESo141.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo141.doc,3,Resoluciones
DECISIÓN N° 446,TRASNFERENCIAS DE PARTIDAS EN EL PRESUPUESTO DE LA SECRETARÍA GENERAL DE LA COMUNIDAD ANDINA PARA EL AÑO 1998.,21/10/1998,dec446.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/dec446.doc,1,Decisiones
RESOLUCIÓN N° 142,DICTAMEN 39-98 DE CUMPLIMIENTO POR PARTE DEL GOBIERNO DE BOLIVIA RESPECTO DE OBLIGACIONES DERIVADAS DE LA DECISION 391 SOBRE REGIMEN COMUN SOBRE ACCESO A LOS RECURSOS GENETICOS.,22/10/1998,RESo142.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo142.doc,3,Resoluciones
RESOLUCIÓN N° 143,DICTAMEN 40-98 DE INCUMPLIMIENTO POR PARTE DE VENEZUELA DE LA RESOLUCION 107 DE LA SECRETARIA GENERAL QUE CALIFICO COMO GRAVAMEN A LAS IMPORTACIONES LA APLICACIÓN DE LA TASA POR SERVICIOS ADUANEROS DEL 2% SOBRE EL VALOR DE LAS IMPORTACIONES.,23/10/1998,RESo143.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo143.doc,3,Resoluciones
RESOLUCIÓN N° 144,"REVOCATORIA DE LA RESOLUCIÓN 136 DEL 7 DE OCTUBRE DE 1998, QUE CONTIENE EL DICTAMEN 36-98 DE INCUMPLIMIENTO POR PARTE DEL GOBIERNO DE VENEZUELA RESPECTO DE OBLIGACIONES DERIVADAS DE LA DECISIÓN 391 SOBRE RÉGIMEN COMÚN SOBRE ACCESO A LOS RECURSOS GENÉTICOS.",28/10/1998,RESo144.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo144.doc,3,Resoluciones
RESOLUCIÓN N° 145,DICTAMEN 41-98 DE INCUMPLIMIENTO POR PARTE DEL GOBIERNO DE PERÚ EN LA INOBSERVANCIA DE LA RESOLUCIÓN 431 DE LA JUNTA DEL ACUERDO DE CARTAGENA QUE ESTABLECE REQUISITOS FITOSANITARIOS APLICABLES AL COMERCIO DE PRODUCTOS AGRÍCOLAS.,29/10/1998,RESo145.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo145.doc,4,Resoluciones
RESOLUCIÓN N° 147,"REVOCATORIA DE LA RESOLUCION 388 DE LA JUNTA DEL ACUERDO DE CARTAGENA, QUE CALIFICÓ COMO RESTRICCION EL USO DEL PERMISO FITOSANITARIO DE IMPORTACION DE PAPA POR PARTE DEL GOBIERNO DE VENEZUELA Y DE TRAMITES SANITARIOS PARA LA IMPORTACION DE DICHO PRODUCTO.",2/11/1998,RESo147.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo147.doc,4,Resoluciones
RESOLUCIÓN N° 146,MODIFICACION EN EL CATALOGO BASICO DE PLAGAS Y ENFERMEDADES DE LOS ANIMALES EXOTICAS A LA SUBREGION ANDINA (RESOLUCIÓN 447).,2/11/1998,RESo146.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo146.doc,7,Resoluciones
RESOLUCIÓN N° 150,"PRECIOS DE REFERENCIA DEL SISTEMA ANDINO DE FRANJAS DE PRECIOS PARA LA SEGUNDA QUINCENA DE NOVIEMBRE DE 1998, CORRESPONDIENTES A LA CIRCULAR Nº 88 DEL 03 DE NOVIEMBRE DE 1998.",3/11/1998,RESo150.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo150.doc,3,Resoluciones
RESOLUCIÓN N° 149,DICTAMEN 43-98 DE INCUMPLIMIENTO DEL GOBIERNO DEL PERU DE LAS DECISIONES 385 Y 400 DE LA COMISION.,3/11/1998,RESo149.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo149.doc,4,Resoluciones
RESOLUCIÓN N° 148,"DICTAMEN 42-98 DE INCUMPLIMIENTO POR PARTE DEL GOBIERNO DE BOLIVIA DE LAS DECISIONES 332, 348, 385 Y 400 DE LA COMISION.",3/11/1998,RESo148.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo148.doc,5,Resoluciones
RESOLUCIÓN N° 151,MODIFICACIÓN EN EL “EL CATALOGO CASICO DE PLAGAS Y ENFERMEDADES DE LOS ANIMALES EXOTICAS A LA SUBREGION ANDINA”.,9/11/1998,RESo151.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo151.doc,10,Resoluciones
RESOLUCIÓN N° 152,NOMBRAMIENTO DE LA COMISION DE RECEPCION Y EVALUACION DE LAS PROPUESTAS DE LAS FIRMAS CONSULTORAS O INSTITUCIONES ESPECIALIZADAS PARTICIPANTES EN LA PRESELECCION DEL CONCURSO PUBLICO INTERNACIONAL DE MERITOS 001-98 DE LA SECRETARIA GENERAL DE LA COMUNIDAD ANDINA.,10/11/1998,RESo152.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo152.doc,2,Resoluciones
RESOLUCIÓN N° 153,"PRECIOS DE REFERENCIA DEL SISTEMA ANDINO DE FRANJAS DE PRECIOS PARA LA PRIMERA QUINCENA DE DICIEMBRE DE 1998, CORRESPONDIENTES A LA CIRCULAR Nº 89 DEL 17 DE NOVIEMBRE DE 1998.",17/11/1998,RESo153.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo153.doc,3,Resoluciones
RESOLUCIÓN N° 155,POR LA CUAL SE RESUELVE EL RECURSO DE RECONSIDERACIÓN PRESENTADO POR EL GOBIERNO DE PERÚ CONTRA LA RESOLUCIÓN 118 DE LA SECRETARÍA GENERAL DE LA COMUNIDAD ANDINA.,20/11/1998,RESo155.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo155.doc,6,Resoluciones
RESOLUCIÓN N° 154,"SOLICITUD DEL GOBIERNO DE COLOMBIA DE RECONSIDERACIÓN DE LA RESOLUCIÓN 129 SOBRE DIFERIMIENTO DEL ARANCEL EXTERNO COMÚN DE LAS SUBPARTIDAS 1001.10.90, 1001.90.20 Y 1005.90.11 POR RAZONES DE EMERGENCIA NACIONAL.",20/11/1998,RESo154.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo154.doc,3,Resoluciones
RESOLUCIÓN N° 157,"DICTAMEN 45-98 DE INCUMPLIMIENTO POR PARTE DE LA REPÚBLICA DE COLOMBIA EN LA NO APLICACIÓN DE PREFERENCIAS ARANCELARIAS A LAS IMPORTACIONES DE CONDUCTORES ELÉCTRICOS DE COBRE PARA UNA TENSIÓN INFERIOR O IGUAL A 80 V, CORRESPONDIENTES A LA SUBPARTIDA ARANCELARIA NANDINA 85.44.49.10, CONCEDIDAS A MÉXICO.",25/11/1998,RESo157.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo157.doc,3,Resoluciones
RESOLUCIÓN N° 156,"DICTAMEN 44-98 DE INCUMPLIMIENTO POR PARTE DE LA REPUBLICA DE COLOMBIA EN LA NO APLICACIÓN DE PREFERENCIAS ARANCELARIAS A LAS IMPORTACIONES PERUANAS DE LÁMINAS DE PLÁSTICO TIPO FÓRMICA, CORRESPONDIENTES A LA POSICIÓN ARANCELARIA 39.21.90.00, CONCEDIDAS A LA REPÚBLICA DE CHILE.",25/11/1998,RESo156.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo156.doc,3,Resoluciones
RESOLUCIÓN N° 159,"REVISIÓN DE OFICIO DE LA RESOLUCIÓN 030 DE LA SECRETARÍA GENERAL, QUE CONTIENE EL DICTAMEN 016-97 QUE DETERMINÓ EL INCUMPLIMIENTO POR PARTE DEL GOBIERNO DE PERÚ EN LA APLICACIÓN DE LA DECISIÓN 344, RÉGIMEN COMÚN SOBRE PROPIEDAD INDUSTRIAL.",26/11/1998,RESo159.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo159.doc,4,Resoluciones
RESOLUCIÓN N° 158,DICTAMEN 46-98 DE CUMPLIMIENTO POR PARTE DEL GOBIERNO DE ECUADOR EN LA APLICACIÓN DE NORMAS DE LA DECISIÓN 328 DE LA COMISIÓN SOBRE SANIDAD AGROPECUARIA ANDINA.,26/11/1998,RESo158.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo158.doc,2,Resoluciones
RESOLUCIÓN N° 161,DICTAMEN 48-98 DE INCUMPLIMIENTO POR PARTE DE LA REPÚBLICA DEL PERÚ EN LA ADOPCIÓN DE MEDIDAS RESTRICTIVAS AL COMERCIO CONTRARIAS AL PROGRAMA DE LIBERACIÓN.,27/11/1998,RESo161.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo161.doc,4,Resoluciones
RESOLUCIÓN N° 160,DICTAMEN 47-98 DE INCUMPLIMIENTO POR PARTE DEL GOBIERNO DE VENEZUELA EN LA APLICACIÓN DEL ARTÍCULO 2 DE LA DECISIÓN 414.,27/11/1998,RESo160.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo160.doc,4,Resoluciones
RESOLUCIÓN N° 162,"SOLICITUD DE LA EMPRESA WEPLAST C.A. PARA LA APLICACIÓN DE MEDIDAS ANTIDUMPING A LAS IMPORTACIONES DE JERINGAS PLÁSTICAS DESECHABLES, INCLUSO CON AGUJA, EN PRESENTACIONES DE 1 ML Y HASTA 60 ML, COMPRENDIDAS EN LA SUBPARTIDA NANDINA 9018.31.20, PRODUCIDAS POR LABORATORIOS RYMCO S.A. Y PROVENIENTES DE COLOMBIA.",30/11/1998,RESo162.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo162.doc,7,Resoluciones
RESOLUCIÓN N° 163,LISTA DE SUBPARTIDAS NANDINA QUE CONFORMAN EL AMBITO DE LAS PARTES PARA AUTOPARTES REFERIDAS EN LA DECISIÓN 444.,1/12/1998,RESo163.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo163.doc,7,Resoluciones
RESOLUCIÓN N° 164,"PRECIOS DE REFERENCIA DEL SISTEMA ANDINO DE FRANJAS DE PRECIOS PARA LA SEGUNDA QUINCENA DE DICIEMBRE DE 1998, CORRESPONDIENTES A LA CIRCULAR Nº 90 DEL 2 DE DICIEMBRE DE 1998.",2/12/1998,RESo164.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo164.doc,3,Resoluciones
RESOLUCIÓN N° 166,DICTAMEN 49-98 DE CUMPLIMIENTO PARCIAL POR PARTE DEL GOBIERNO DEL ECUADOR RESPECTO A LA APLICACIÓN DE ARANCELES NACIONALES DISTINTOS AL ARANCEL EXTERNO COMÚN.,3/12/1998,RESo166.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo166.doc,3,Resoluciones
