Nomenclatura,Título,Fecha de publicación,Documento,URL Documento,Cantidad de páginas,Tipo documento
RESOLUCIÓN N° 838,"RECURSO DE RECONSIDERACIÓN INTERPUESTO POR LAS EMPRESAS C.A. ECUATORIANA DE CERÁMICA, CERÁMICA RIALTO S.A. Y CERÁMICAS GRAIMAN CÍA. LTDA. CONTRA LA RESOLUCIÓN 814 DE LA SECRETARÍA GENERAL",16/07/2004,RESo838.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo838.doc,9,Resoluciones
RESOLUCIÓN N° 837,RECURSO DE RECONSIDERACIÓN INTERPUESTO POR LA REPÚBLICA DEL ECUADOR Y LA EMPRESA EGAR S.A. CONTRA LA RESOLUCIÓN 800 DE LA SECRETARÍA GENERAL,16/07/2004,RESo837.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo837.doc,13,Resoluciones
RESOLUCIÓN N° 836,RECURSO DE RECONSIDERACIÓN INTERPUESTO POR LA REPÚBLICA DEL PERÚ CONTRA LA RESOLUCIÓN 785 DE LA SECRETARÍA GENERAL,16/07/2004,RESo836.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo836.doc,11,Resoluciones
RESOLUCIÓN N° 840,"PRECIOS DE REFERENCIA DEL SISTEMA ANDINO DE FRANJAS DE PRECIOS PARA LA PRIMERA QUINCENA DE AGOSTO DE 2004, CORRESPONDIENTES A LA CIRCULAR N° 225 DEL 19 DE JULIO DE 2004",21/07/2004,RESo840.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo840.doc,2,Resoluciones
RESOLUCIÓN N° 842,PROCEDIMIENTO PARA SOLICITAR DIFERIMIENTO AL ARANCEL EXTERNO COMÚN AL AMPARO DE LA DECISIÓN 580,23/07/2004,RESo842.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo842.doc,3,Resoluciones
RESOLUCIÓN N° 841,"SOLICITUD DEL GOBIERNO DE LA REPÚBLICA BOLIVARIANA DE VENEZUELA PARA EL DIFERIMIENTO DEL ARANCEL EXTERNO COMÚN DEL “ALGODÓN SIN CARDAR NI PEINAR”, CORRESPONDIENTE A LA SUBPARTIDA NANDINA 5201.00.00",23/07/2004,RESo841.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo841.doc,3,Resoluciones
RESOLUCIÓN N° 844,"- QUE RESUELVE EL RECURSO DE RECONSIDERACIÓN CONTRA LA RESOLUCIÓN 807 PRESENTADA POR LAS EMPRESAS PERUANAS INDUSTRIAS DEL ESPINO S.A., INDUSTRIAL ALPAMAYO S.A., ALICORP S.A.A. Y UCISA S.A. Y, - QUE RESUELVE SOBRE LA APLICACIÓN DE DERECHOS ANTIDUMPING DEFINITIVOS A LAS IMPORTACIONES PERUANAS DE MANTECA VEGETAL COMESTIBLE, COMPRENDIDA EN LA SUBPARTIDA NANDINA 1516.20.00, SOLICITADA POR LAS MISMAS EMPRESAS",26/07/2004,RESo844.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo844.doc,18,Resoluciones
RESOLUCIÓN N° 843,DICTAMEN N° 10-2004 DE INCUMPLIMIENTO POR PARTE DEL GOBIERNO DE COLOMBIA DE LA DECISIÓN 436 DE LA COMISIÓN DE LA COMUNIDAD ANDINA Y DE LA RESOLUCIÓN 630 DE LA SECRETARÍA GENERAL DE LA COMUNIDAD ANDINA,26/07/2004,RESo843.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo843.doc,8,Resoluciones
RESOLUCIÓN N° 845,"PRECIOS DE REFERENCIA DEL SISTEMA ANDINO DE FRANJAS DE PRECIOS PARA LA SEGUNDA QUINCENA DE AGOSTO DE 2004, CORRESPONDIENTES A LA CIRCULAR N° 226 DEL 3 DE AGOSTO DE 2004",3/08/2004,RESo845.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo845.doc,3,Resoluciones
RESOLUCIÓN N° 847,MODIFICACIÓN DEL CATÁLOGO BÁSICO DE PLAGAS Y ENFERMEDADES DE LOS ANIMALES EXÓTICAS A LA SUBREGIÓN ANDINA (RESOLUCIONES 447 DE LA JUNTA DEL ACUERDO DE CARTAGENA Y 146 Y 480 DE LA SECRETARÍA GENERAL DE LA COMUNIDAD ANDINA),6/08/2004,RESo847.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo847.doc,5,Resoluciones
RESOLUCIÓN N° 846,REGLAMENTO COMUNITARIO DE LA DECISIÓN 571 - VALOR EN ADUANA DE LAS MERCANCÍAS IMPORTADAS,6/08/2004,RESo846.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo846.doc,182,Resoluciones
RESOLUCIÓN N° 848,DICTAMEN Nº 11-2004 DE INCUMPLIMIENTO POR PARTE DEL GOBIERNO DE COLOMBIA DE LA RESOLUCIÓN 347 DE LA JUNTA DEL ACUERDO DE CARTAGENA,13/08/2004,RESo848.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo848.doc,5,Resoluciones
RESOLUCIÓN N° 849,"PRECIOS DE REFERENCIA DEL SISTEMA ANDINO DE FRANJAS DE PRECIOS PARA LA PRIMERA QUINCENA DE SETIEMBRE DE 2004, CORRESPONDIENTES A LA CIRCULAR N° 227 DEL 17 DE AGOSTO DE 2004",18/08/2004,RESo849.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo849.doc,3,Resoluciones
RESOLUCIÓN N° 850,"PRECIOS DE REFERENCIA DEL SISTEMA ANDINO DE FRANJAS DE PRECIOS PARA LA SEGUNDA QUINCENA DE SETIEMBRE DE 2004, CORRESPONDIENTES A LA CIRCULAR N° 228 DEL 3 DE SETIEMBRE DE 2004",3/09/2004,RESo850.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo850.doc,3,Resoluciones
RESOLUCIÓN N° 854,RECURSO DE RECONSIDERACIÓN INTERPUESTO POR LA REPÚBLICA DEL PERÚ CONTRA LA RESOLUCIÓN 810 QUE CONTIENE EL DICTAMEN 04-2004 DE INCUMPLIMIENTO POR PARTE DE LA REPÚBLICA DEL ECUADOR RELATIVO A LOS PROCEDIMIENTOS DE NOTIFICACIÓN Y EXIGENCIA A LOS PAÍSES MIEMBROS DEL CUMPLIMIENTO DE NORMAS TÉCNICAS APLICABLES A LAS COCINAS Y EXTINTORES PORTÁTILES,17/09/2004,RESo854.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo854.doc,10,Resoluciones
RESOLUCIÓN N° 853,RECURSO DE RECONSIDERACIÓN INTERPUESTO POR LA REPÚBLICA DEL ECUADOR CONTRA LA RESOLUCIÓN 839 QUE CONTIENE EL DICTAMEN N° 09-2004 DE INCUMPLIMIENTO DE LA RESOLUCIÓN 802 QUE CALIFICÓ COMO RESTRICCIÓN AL COMERCIO INTRASUBREGIONAL LA EXIGENCIA DE LICENCIAS Y AUTORIZACIONES PREVIAS PARA LA IMPORTACIÓN DE LOS PRODUCTOS IDENTIFICADOS EN LA RESOLUCIÓN 183 DEL CONSEJO DE COMERCIO EXTERIOR E INVERSIONES COMEXI,17/09/2004,RESo853.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo853.doc,5,Resoluciones
RESOLUCIÓN N° 852,NORMAS SOBRE ACCESO DEL PÚBLICO AL ACERVO DOCUMENTAL DE LA COMUNIDAD ANDINA,17/09/2004,RESo852.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo852.doc,4,Resoluciones
RESOLUCIÓN N° 851,RECURSO DE RECONSIDERACIÓN INTERPUESTO POR LA REPÚBLICA DE BOLIVIA CONTRA LA RESOLUCIÓN 831 DE LA SECRETARÍA GENERAL,17/09/2004,RESo851.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo851.doc,12,Resoluciones
DECISIÓN N° 601,PLAN INTEGRADO DE DESARROLLO SOCIAL,21/09/2004,DEC601.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/DEC601.doc,75,Decisiones
RESOLUCIÓN N° 855,"PRECIOS DE REFERENCIA DEL SISTEMA ANDINO DE FRANJAS DE PRECIOS PARA LA PRIMERA QUINCENA DE OCTUBRE DE 2004, CORRESPONDIENTES A LA CIRCULAR N° 229 DEL 21 DE SETIEMBRE DE 2004",23/09/2004,RESo855.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo855.doc,3,Resoluciones
RESOLUCIÓN N° 856,SOLICITUD DEL GOBIERNO DE COLOMBIA PARA EL DIFERIMIENTO DEL ARANCEL EXTERNO COMÚN DEL ALGODÓN SIN CARDAR NI PEINAR CLASIFICADO EN LA SUBPARTIDA NANDINA 5201.00.00 POR RAZONES DE EMERGENCIA NACIONAL,28/09/2004,RESo856.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo856.doc,4,Resoluciones
RESOLUCIÓN N° 857,RECURSO DE RECONSIDERACIÓN PRESENTADO POR LA REPÚBLICA DE COLOMBIA CONTRA LA RESOLUCIÓN 826 DE LA SECRETARÍA GENERAL,1/10/2004,RESo857.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo857.doc,13,Resoluciones
RESOLUCIÓN N° 858,"SOLICITUD DEL GOBIERNO DEL ECUADOR PARA EL DIFERIMIENTO DEL ARANCEL EXTERNO COMÚN DEL “ALGODÓN SIN CARDAR NI PEINAR”, CORRESPONDIENTE A LA SUBPARTIDA NANDINA 5201.00.00",4/10/2004,RESo858.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo858.doc,3,Resoluciones
RESOLUCIÓN N° 861,DICTAMEN N° 12-2004 DE INCUMPLIMIENTO POR PARTE DE LA REPÚBLICA DE COLOMBIA POR LA APLICACIÓN DE PRECIOS ESTIMADOS COMO MECANISMO DE CONTROL DE LOS VALORES DECLARADOS EN LA IMPORTACIÓN DE CALZADO ORIGINARIO DE LA SUBREGIÓN,6/10/2004,RESo861.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo861.doc,11,Resoluciones
RESOLUCIÓN N° 860,ACTUALIZACIÓN DE LA NÓMINA DE BIENES NO PRODUCIDOS EN LA SUBREGIÓN PARA EFECTOS DE LA APLICACIÓN DEL ARTÍCULO 83 DEL ACUERDO DE CARTAGENA,6/10/2004,RESo860.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo860.doc,8,Resoluciones
RESOLUCIÓN N° 859,"PRECIOS DE REFERENCIA DEL SISTEMA ANDINO DE FRANJAS DE PRECIOS PARA LA SEGUNDA QUINCENA DE OCTUBRE DE 2004, CORRESPONDIENTES A LA CIRCULAR N° 230 DEL 6 DE OCTUBRE DE 2004",6/10/2004,RESo859.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo859.doc,3,Resoluciones
RESOLUCIÓN N° 862,"DICTAMEN N° 13-2004 DE INCUMPLIMIENTO POR PARTE DE LA REPÚBLICA DEL PERÚ AL NO HABER SUSPENDIDO LAS MEDIDAS CORRECTIVAS A LAS IMPORTACIONES DE PRODUCTOS OLEAGINOSOS ORIGINARIOS DE LA COMUNIDAD ANDINA, ASÍ COMO AL NO APLICAR UN CONTINGENTE LIBRE DE GRAVAMEN",18/10/2004,RESo862.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo862.doc,6,Resoluciones
RESOLUCIÓN N° 865,POR LA CUAL SE RESUELVE EL RECURSO DE RECONSIDERACIÓN PRESENTADO POR EL GOBIERNO DE COLOMBIA EN CONTRA DE LA RESOLUCIÓN 843 DE LA SECRETARÍA GENERAL QUE CONTIENE EL DICTAMEN 10-2004 DE INCUMPLIMIENTO,21/10/2004,RESo865.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo865.doc,6,Resoluciones
RESOLUCIÓN N° 864,"SOLICITUD PRESENTADA POR LA EMPRESA INDUSTRIA CONSERVERA DE LA PESCA INCOPES C. LTDA. DE ECUADOR, SOBRE SUPUESTO INCUMPLIMIENTO POR PARTE DE LA REPÚBLICA DEL ECUADOR EN LA APLICACIÓN DE NORMATIVA COMUNITARIA ANDINA SOBRE PROPIEDAD INDUSTRIAL, Y SUPUESTA OMISIÓN A LA OBLIGACIÓN DE SOLICITAR INTERPRETACIÓN PREJUDICIAL",21/10/2004,RESo864.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo864.doc,8,Resoluciones
RESOLUCIÓN N° 863,"PRECIOS DE REFERENCIA DEL SISTEMA ANDINO DE FRANJAS DE PRECIOS PARA LA PRIMERA QUINCENA DE NOVIEMBRE DE 2004, CORRESPONDIENTES A LA CIRCULAR N° 231 DEL 19 DE OCTUBRE DE 2004",21/10/2004,RESo863.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo863.doc,3,Resoluciones
RESOLUCIÓN N° 868,"DICTAMEN N° 14-2004 DE INCUMPLIMIENTO POR PARTE DE LA REPÚBLICA DE COLOMBIA AL APLICAR UN ARANCEL DISTINTO AL ARANCEL EXTERNO COMÚN ESTABLECIDO PARA PRODUCTOS CÁRNICOS EN EL ANEXO I DE LA DECISIÓN 370, MODIFICADO MEDIANTE DECISIÓN 465",3/11/2004,RESo868.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo868.doc,6,Resoluciones
RESOLUCIÓN N° 867,"POR LA CUAL SE REQUIERE AL GOBIERNO DE PERÚ QUE MODIFIQUE PARCIALMENTE LA RESOLUCIÓN JEFATURAL Nº 200-2004, EXPEDIDA POR EL SERVICIO NACIONAL DE SANIDAD AGRARIA (SENASA), PARA PERMITIR LA IMPORTACIÓN DE ANIMALES Y PRODUCTOS DE ORIGEN ANIMAL PROCEDENTES DE ÁREAS LIBRES DE FIEBRE AFTOSA CON VACUNACIÓN DE COLOMBIA",3/11/2004,RESo867.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo867.doc,5,Resoluciones
RESOLUCIÓN N° 866,POR LA CUAL SE AUTORIZA LA INSCRIPCIÓN EN EL REGISTRO SUBREGIONAL DE NORMAS SANITARIAS Y FITOSANITARIAS DE LA RESOLUCIÓN Nº 013 DEL SERVICIO ECUATORIANO DE SANIDAD AGROPECUARIA (SESA),3/11/2004,RESo866.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo866.doc,6,Resoluciones
RESOLUCIÓN N° 870,PRONUNCIAMIENTO SOBRE SOLICITUD DE COLOMBIA PARA LA EXCLUSIÓN DE SUBPARTIDAS NANDINA DE LA RESOLUCIÓN 307 DE LA JUNTA DEL ACUERDO DE CARTAGENA,4/11/2004,RESo870.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo870.doc,6,Resoluciones
RESOLUCIÓN N° 869,"PRECIOS DE REFERENCIA DEL SISTEMA ANDINO DE FRANJAS DE PRECIOS PARA LA SEGUNDA QUINCENA DE NOVIEMBRE DE 2004, CORRESPONDIENTES A LA CIRCULAR N° 232 DEL 4 DE NOVIEMBRE DE 2004",4/11/2004,RESo869.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo869.doc,3,Resoluciones
RESOLUCIÓN N° 871,REGLAMENTO DE PROCEDIMIENTOS DE GESTIÓN DE LA NOMENCLATURA COMÚN NANDINA,11/11/2004,RESo871.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo871.doc,8,Resoluciones
RESOLUCIÓN N° 878,"PRECIOS DE REFERENCIA DEL SISTEMA ANDINO DE FRANJAS DE PRECIOS PARA LA PRIMERA QUINCENA DE DICIEMBRE DE 2004, CORRESPONDIENTES A LA CIRCULAR N° 233 DEL 17 DE NOVIEMBRE DE 2004",12/11/2004,RESo878.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo878.doc,3,Resoluciones
RESOLUCIÓN N° 876,"SOLICITUD DEL GOBIERNO DE LA REPÚBLICA BOLIVARIANA DE VENEZUELA PARA PRORROGAR LA AUTORIZACIÓN CONCEDIDA PARA EL DIFERIMIENTO DEL ARANCEL EXTERNO COMÚN DEL “ALGODÓN SIN CARDAR NI PEINAR”, CORRESPONDIENTE A LA SUBPARTIDA NANDINA 5201.00.00",12/11/2004,RESo876.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo876.doc,3,Resoluciones
RESOLUCIÓN N° 875,"DICTAMEN Nº 16-2004 DE INCUMPLIMIENTO FLAGRANTE POR PARTE DE LA REPÚBLICA DE VENEZUELA DE LAS OBLIGACIONES EMANADAS DE LA NORMATIVA COMUNITARIA ANDINA, EN PARTICULAR DE LAS RESOLUCIONES 715 Y 741 DE LA SECRETARÍA GENERAL DE LA COMUNIDAD ANDINA",12/11/2004,RESo875.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo875.doc,6,Resoluciones
RESOLUCIÓN N° 874,DICTAMEN N° 15-2004 DE INCUMPLIMIENTO POR PARTE DE LA REPÚBLICA BOLIVARIANA DE VENEZUELA AL ADOPTAR Y MANTENER UNA MEDIDA DE SALVAGUARDIA AGROPECUARIA QUE OTORGA A LAS IMPORTACIONES DE PRODUCTOS OLEAGINOSOS ORIGINARIOS DE COLOMBIA Y PERÚ UN TRATO MENOS FAVORABLE QUE AQUEL QUE RECIBEN LAS IMPORTACIONES DE TERCEROS PAÍSES,12/11/2004,RESo874.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo874.doc,9,Resoluciones
RESOLUCIÓN N° 873,POR LA CUAL SE CORRIGEN CÓDIGOS DE LA NOMENCLATURA DE UNIDADES TERRITORIALES ESTADÍSTICAS DE LA COMUNIDAD ANDINA (NUTE ANDINA) TRANSCRITOS EN LA DECISIÓN 534,12/11/2004,RESo873.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo873.doc,3,Resoluciones
RESOLUCIÓN N° 872,SOLICITUD DE APLICACIÓN DE MEDIDAS CORRECTIVAS POR PARTE DEL GOBIERNO DEL ECUADOR A LAS IMPORTACIONES DE GUARNICIONES PARA FRENOS ORIGINARIAS DE COLOMBIA,12/11/2004,RESo872.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo872.doc,5,Resoluciones
RESOLUCIÓN N° 877,DICTAMEN N° 17-2004 DE INCUMPLIMIENTO POR PARTE DE LA REPÚBLICA DEL ECUADOR AL APLICAR UN ARANCEL DISTINTO AL ARANCEL EXTERNO COMÚN ESTABLECIDO EN LA DECISIÓN 370 PARA PRODUCTOS DE PAPEL Y CARTÓN,16/11/2004,RESo877.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo877.doc,6,Resoluciones
RESOLUCIÓN N° 879,SOLICITUD DEL GOBIERNO DE ECUADOR PARA EL DIFERIMIENTO ARANCELARIO PARA ALGUNOS BIENES DEL SECTOR AUTOMOTOR,26/11/2004,RESo879.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo879.doc,3,Resoluciones
RESOLUCIÓN N° 881,LISTA DE ENFERMEDADES DE LOS ANIMALES EXÓTICAS A LA SUBREGIÓN ANDINA Y LISTA DE ENFERMEDADES DE LOS ANIMALES DE IMPORTANCIA ECONÓMICA PARA LA SUBREGIÓN ANDINA,2/12/2004,RESo881.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo881.doc,7,Resoluciones
RESOLUCIÓN N° 880,AUTORIZACIÓN AL GOBIERNO DE COLOMBIA PARA EL OTORGAMIENTO DE FRANQUICIAS ARANCELARIAS PARA EL SECTOR HIDROCARBUROS,2/12/2004,RESo880.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo880.doc,14,Resoluciones
RESOLUCIÓN N° 882,"PRECIOS DE REFERENCIA DEL SISTEMA ANDINO DE FRANJAS DE PRECIOS PARA LA SEGUNDA QUINCENA DE DICIEMBRE DE 2004, CORRESPONDIENTES A LA CIRCULAR N° 234 DEL 3 DE DICIEMBRE DE 2004",4/12/2004,RESo882.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo882.doc,3,Resoluciones
DECISIÓN N° 603,PARTICIPACIÓN DE LA REPÚBLICA BOLIVARIANA DE VENEZUELA EN LA DECISIÓN 503,6/12/2004,DEC603.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/DEC603.doc,2,Decisiones
DECISIÓN N° 602 (Versión en Inglés),ANDEAN REGULATION FOR THE CONTROL OF CHEMICAL SUBSTANCES USED IN THE ILLEGAL MANUFACTURE OF NARCOTIC DRUGS AND PSYCHOTROPIC SUBSTANCES,6/12/2004,DEC602 (Versión en Inglés).doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/DEC602 (Versión en Inglés).doc,16,Decisiones
DECISIÓN N° 602,NORMA ANDINA PARA EL CONTROL DE SUSTANCIAS QUÍMICAS QUE SE UTILIZAN EN LA FABRICACIÓN ILÍCITA DE ESTUPEFACIENTES Y SUSTANCIAS PSICOTRÓPICAS,6/12/2004,DEC602.doc,https://www.comunidadandina.org/DocOficialesFiles/decisiones/DEC602.doc,16,Decisiones
RESOLUCIÓN N° 884,CALENDARIO DE DÍAS HÁBILES DE LA SECRETARÍA GENERAL PARA EL AÑO 2005,10/12/2004,RESo884.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo884.doc,3,Resoluciones
RESOLUCIÓN N° 883,DELEGACIÓN DE FUNCIONES,10/12/2004,RESo883.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo883.doc,2,Resoluciones
RESOLUCIÓN N° 887,PRECIOS PISO Y TECHO Y TABLAS ADUANERAS DEL SISTEMA ANDINO DE FRANJAS DE PRECIOS PARA EL PERIODO ABRIL DE 2005 - MARZO DE 2006,15/12/2004,RESo887.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo887.doc,39,Resoluciones
RESOLUCIÓN N° 886,MODIFICACIÓN DE LA RESOLUCIÓN 790 DE LA SECRETARÍA GENERAL,15/12/2004,RESo886.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo886.doc,3,Resoluciones
RESOLUCIÓN N° 885,FONDO DE RETIRO DEL PERSONAL DE LA SECRETARÍA GENERAL DE LA COMUNIDAD ANDINA,15/12/2004,RESo885.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo885.doc,4,Resoluciones
RESOLUCIÓN N° 890,"POR LA CUAL SE AUTORIZA AL GOBIERNO DE COLOMBIA LA SUSPENSIÓN TEMPORAL DE IMPORTACIÓN DE BOVINOS, OVINOS, PORCINOS Y DEMÁS ESPECIES SUSCEPTIBLES Y SUS PRODUCTOS DE RIESGO DE TRANSMITIR LA FIEBRE AFTOSA, PROCEDENTES DE ECUADOR",17/12/2004,RESo890.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo890.doc,3,Resoluciones
RESOLUCIÓN N° 889,"POR LA CUAL SE AUTORIZA AL GOBIERNO DE COLOMBIA LA SUSPENSIÓN TEMPORAL DE IMPORTACIÓN DE BOVINOS, OVINOS, PORCINOS Y DEMÁS ESPECIES SUSCEPTIBLES Y SUS PRODUCTOS DE RIESGO DE TRANSMITIR LA FIEBRE AFTOSA, PROCEDENTES DE VENEZUELA",17/12/2004,RESo889.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo889.doc,3,Resoluciones
RESOLUCIÓN N° 888,"PRECIOS DE REFERENCIA DEL SISTEMA ANDINO DE FRANJAS DE PRECIOS PARA LA PRIMERA QUINCENA DE ENERO DE 2005, CORRESPONDIENTES A LA CIRCULAR N° 235 DEL 17 DE DICIEMBRE DE 2004",17/12/2004,RESo888.doc,https://www.comunidadandina.org/DocOficialesFiles/resoluciones/RESo888.doc,3,Resoluciones
